veve_uuid,ts_utc,floor,listings
sample-0014-595897,2025-02-14T00:00:00Z,2262.46,27
sample-0014-595897,2025-02-23T00:00:00Z,2076.7,27
sample-0014-595897,2025-03-05T00:00:00Z,2235.12,27
sample-0014-595897,2025-03-25T00:00:00Z,2060.55,23
sample-0014-595897,2025-03-25T00:00:00Z,2425.57,26
sample-0014-595897,2025-04-13T00:00:00Z,2320.51,25
sample-0014-595897,2025-04-26T00:00:00Z,2178.78,25
sample-0014-595897,2025-05-19T00:00:00Z,2558.39,22
sample-0014-595897,2025-05-26T00:00:00Z,2377.9,23
sample-0014-595897,2025-06-22T00:00:00Z,2508.83,26
sample-0014-595897,2025-06-22T00:00:00Z,2409.9,25
sample-0014-595897,2025-06-23T00:00:00Z,2409.09,26
sample-0014-595897,2025-07-03T00:00:00Z,2646.22,22
sample-0014-595897,2025-07-15T00:00:00Z,2904.84,26
sample-0014-595897,2025-07-16T00:00:00Z,2748.56,22
sample-0014-595897,2025-08-06T00:00:00Z,2523,25
sample-0014-595897,2025-09-08T00:00:00Z,2793.86,27
sample-0014-595897,2025-10-14T00:00:00Z,2749.93,30
sample-0014-595897,2025-10-15T00:00:00Z,2496.54,28
sample-0014-595897,2025-10-19T00:00:00Z,2885.58,31
sample-0014-595897,2025-11-18T00:00:00Z,2398.66,27
sample-0014-595897,2025-11-19T00:00:00Z,2543.01,27
sample-0014-595897,2025-11-27T00:00:00Z,2548.08,31
sample-0014-595897,2025-12-01T00:00:00Z,2382.07,30
sample-0014-595897,2025-12-18T00:00:00Z,2504.04,27
sample-0014-595897,2026-01-12T00:00:00Z,2542.19,33
sample-0015-469940,2021-10-22T00:00:00Z,117.28,44
sample-0015-469940,2021-11-18T00:00:00Z,162.34,41
sample-0015-469940,2021-12-05T00:00:00Z,223.78,43
sample-0015-469940,2022-01-11T00:00:00Z,289.35,43
sample-0015-469940,2022-01-20T00:00:00Z,343.96,42
sample-0015-469940,2022-01-21T00:00:00Z,455.14,42
sample-0015-469940,2022-02-06T00:00:00Z,776.79,43
sample-0015-469940,2022-02-18T00:00:00Z,630.28,45
sample-0015-469940,2022-03-21T00:00:00Z,1010.54,45
sample-0015-469940,2022-04-16T00:00:00Z,905.36,49
sample-0015-469940,2022-04-27T00:00:00Z,928.64,52
sample-0015-469940,2022-05-03T00:00:00Z,779.1,51
sample-0015-469940,2022-05-23T00:00:00Z,837.73,52
sample-0015-469940,2022-05-24T00:00:00Z,764.7,49
sample-0015-469940,2022-06-07T00:00:00Z,731.52,48
sample-0015-469940,2022-06-10T00:00:00Z,727.57,48
sample-0015-469940,2022-07-08T00:00:00Z,577.89,49
sample-0015-469940,2022-07-11T00:00:00Z,637.73,46
sample-0015-469940,2022-07-14T00:00:00Z,745.73,49
sample-0015-469940,2022-08-15T00:00:00Z,523.5,48
sample-0015-469940,2022-09-04T00:00:00Z,530.35,52
sample-0015-469940,2022-09-10T00:00:00Z,471.16,54
sample-0015-469940,2022-09-20T00:00:00Z,422.08,52
sample-0015-469940,2022-10-24T00:00:00Z,359.05,56
sample-0015-469940,2022-11-04T00:00:00Z,351.3,60
sample-0015-469940,2022-12-01T00:00:00Z,364.47,64
sample-0015-469940,2022-12-20T00:00:00Z,380.96,67
sample-0015-469940,2023-01-02T00:00:00Z,346.7,67
sample-0015-469940,2023-01-03T00:00:00Z,324.03,72
sample-0015-469940,2023-01-21T00:00:00Z,322.65,71
sample-0015-469940,2023-02-13T00:00:00Z,261.43,78
sample-0015-469940,2023-02-15T00:00:00Z,292.21,76
sample-0015-469940,2023-02-23T00:00:00Z,290.46,80
sample-0015-469940,2023-03-12T00:00:00Z,250.14,78
sample-0015-469940,2023-04-01T00:00:00Z,227.39,79
sample-0015-469940,2023-05-04T00:00:00Z,266.79,81
sample-0015-469940,2023-05-24T00:00:00Z,245.87,80
sample-0015-469940,2023-06-09T00:00:00Z,252.36,77
sample-0015-469940,2023-07-18T00:00:00Z,261.3,79
sample-0015-469940,2023-08-14T00:00:00Z,284.32,77
sample-0015-469940,2023-09-01T00:00:00Z,328.07,74
sample-0015-469940,2023-09-11T00:00:00Z,298.33,77
sample-0015-469940,2023-09-26T00:00:00Z,313.27,70
sample-0015-469940,2023-10-01T00:00:00Z,368.26,75
sample-0015-469940,2023-10-03T00:00:00Z,406.04,71
sample-0015-469940,2023-10-21T00:00:00Z,342.33,71
sample-0015-469940,2023-11-17T00:00:00Z,447.19,73
sample-0015-469940,2023-12-07T00:00:00Z,381.63,65
sample-0015-469940,2023-12-07T00:00:00Z,352.14,62
sample-0015-469940,2023-12-16T00:00:00Z,415.94,69
sample-0015-469940,2024-01-03T00:00:00Z,291.59,63
sample-0015-469940,2024-01-19T00:00:00Z,325.29,65
sample-0015-469940,2024-01-26T00:00:00Z,308.85,61
sample-0015-469940,2024-02-02T00:00:00Z,293.11,66
sample-0015-469940,2024-02-05T00:00:00Z,261.8,66
sample-0015-469940,2024-02-07T00:00:00Z,264.68,64
sample-0015-469940,2024-03-04T00:00:00Z,282.07,70
sample-0015-469940,2024-04-23T00:00:00Z,282.67,66
sample-0015-469940,2024-05-08T00:00:00Z,307.28,67
sample-0015-469940,2024-06-01T00:00:00Z,297.89,63
sample-0015-469940,2024-07-06T00:00:00Z,314.1,60
sample-0015-469940,2024-07-20T00:00:00Z,358.96,62
sample-0015-469940,2024-07-27T00:00:00Z,325.54,58
sample-0015-469940,2024-08-04T00:00:00Z,360.61,66
sample-0015-469940,2024-08-25T00:00:00Z,324.19,66
sample-0015-469940,2024-08-26T00:00:00Z,341.89,65
sample-0015-469940,2024-09-05T00:00:00Z,333.72,65
sample-0015-469940,2024-09-13T00:00:00Z,323.94,68
sample-0015-469940,2024-10-10T00:00:00Z,313.07,63
sample-0015-469940,2024-10-24T00:00:00Z,346.16,62
sample-0015-469940,2024-11-05T00:00:00Z,371.39,64
sample-0015-469940,2024-11-15T00:00:00Z,338.97,67
sample-0015-469940,2024-12-01T00:00:00Z,342.36,65
sample-0015-469940,2024-12-17T00:00:00Z,364.7,67
sample-0015-469940,2025-01-06T00:00:00Z,347.02,68
sample-0015-469940,2025-02-25T00:00:00Z,349.3,69
sample-0015-469940,2025-03-04T00:00:00Z,313.68,71
sample-0015-469940,2025-03-14T00:00:00Z,307.43,70
sample-0015-469940,2025-03-19T00:00:00Z,289.43,68
sample-0015-469940,2025-04-01T00:00:00Z,338.05,68
sample-0015-469940,2025-04-10T00:00:00Z,317.74,68
sample-0015-469940,2025-05-08T00:00:00Z,330.81,65
sample-0015-469940,2025-05-16T00:00:00Z,276.84,63
sample-0015-469940,2025-05-26T00:00:00Z,297.16,63
sample-0015-469940,2025-06-09T00:00:00Z,276.94,69
sample-0015-469940,2025-06-11T00:00:00Z,255.09,65
sample-0015-469940,2025-06-13T00:00:00Z,261.49,73
sample-0015-469940,2025-07-04T00:00:00Z,253.07,74
sample-0015-469940,2025-08-24T00:00:00Z,232.4,71
sample-0015-469940,2025-09-09T00:00:00Z,206.55,73
sample-0015-469940,2025-09-27T00:00:00Z,217.25,74
sample-0015-469940,2025-10-07T00:00:00Z,215.16,72
sample-0015-469940,2025-10-08T00:00:00Z,247.87,73
sample-0015-469940,2025-10-26T00:00:00Z,222.96,72
sample-0015-469940,2025-11-02T00:00:00Z,278.25,68
sample-0015-469940,2025-11-12T00:00:00Z,296.36,65
sample-0015-469940,2025-11-23T00:00:00Z,274.01,70
sample-0016-968842,2021-11-04T00:00:00Z,238.88,59
sample-0016-968842,2021-12-11T00:00:00Z,272.89,58
sample-0016-968842,2021-12-11T00:00:00Z,465.91,63
sample-0016-968842,2021-12-20T00:00:00Z,371.3,62
sample-0016-968842,2022-01-19T00:00:00Z,819.15,63
sample-0016-968842,2022-01-26T00:00:00Z,611.38,67
sample-0016-968842,2022-02-01T00:00:00Z,1102.7,65
sample-0016-968842,2022-02-13T00:00:00Z,1285.01,65
sample-0016-968842,2022-02-26T00:00:00Z,1684.65,61
sample-0016-968842,2022-03-04T00:00:00Z,2782.37,65
sample-0016-968842,2022-03-09T00:00:00Z,2227.9,64
sample-0016-968842,2022-04-01T00:00:00Z,3871.84,68
sample-0016-968842,2022-04-17T00:00:00Z,5172.95,66
sample-0016-968842,2022-05-02T00:00:00Z,4760.35,63
sample-0016-968842,2022-06-17T00:00:00Z,3765.91,63
sample-0016-968842,2022-06-19T00:00:00Z,4325.74,67
sample-0016-968842,2022-06-20T00:00:00Z,3523.98,64
sample-0016-968842,2022-07-04T00:00:00Z,3486.61,62
sample-0016-968842,2022-07-22T00:00:00Z,3375.25,63
sample-0016-968842,2022-08-05T00:00:00Z,3255.96,62
sample-0016-968842,2022-08-17T00:00:00Z,3582.1,62
sample-0016-968842,2022-08-27T00:00:00Z,3581.45,62
sample-0016-968842,2022-09-13T00:00:00Z,2922.5,56
sample-0016-968842,2022-09-25T00:00:00Z,3071.18,58
sample-0016-968842,2022-10-26T00:00:00Z,2523.42,60
sample-0016-968842,2022-11-04T00:00:00Z,2062.12,64
sample-0016-968842,2022-11-08T00:00:00Z,2221.51,62
sample-0016-968842,2022-12-19T00:00:00Z,1823.72,60
sample-0016-968842,2022-12-25T00:00:00Z,1707.56,56
sample-0016-968842,2023-01-15T00:00:00Z,1726.79,50
sample-0016-968842,2023-01-26T00:00:00Z,1897.95,53
sample-0016-968842,2023-02-05T00:00:00Z,1546.03,49
sample-0016-968842,2023-02-19T00:00:00Z,1663.68,49
sample-0016-968842,2023-02-27T00:00:00Z,1527.19,46
sample-0016-968842,2023-03-14T00:00:00Z,1491.55,49
sample-0016-968842,2023-04-06T00:00:00Z,1740.71,47
sample-0016-968842,2023-04-09T00:00:00Z,1610.37,52
sample-0016-968842,2023-04-10T00:00:00Z,1779.26,49
sample-0016-968842,2023-05-04T00:00:00Z,1424.28,40
sample-0016-968842,2023-05-06T00:00:00Z,1471.38,41
sample-0016-968842,2023-05-24T00:00:00Z,1585.63,45
sample-0016-968842,2023-06-19T00:00:00Z,1384.11,43
sample-0016-968842,2023-07-25T00:00:00Z,1338.43,44
sample-0016-968842,2023-08-01T00:00:00Z,1366.95,42
sample-0016-968842,2023-09-10T00:00:00Z,1191.32,40
sample-0016-968842,2023-09-11T00:00:00Z,1249.91,42
sample-0016-968842,2023-09-20T00:00:00Z,1209.55,40
sample-0016-968842,2023-10-03T00:00:00Z,1211.42,44
sample-0016-968842,2023-10-10T00:00:00Z,1290.97,43
sample-0016-968842,2023-10-14T00:00:00Z,1208.38,43
sample-0016-968842,2023-11-07T00:00:00Z,1325.4,42
sample-0016-968842,2023-11-16T00:00:00Z,1215.5,42
sample-0016-968842,2023-12-17T00:00:00Z,1425.83,46
sample-0016-968842,2023-12-22T00:00:00Z,1410.68,45
sample-0016-968842,2024-01-10T00:00:00Z,1552.85,43
sample-0016-968842,2024-02-08T00:00:00Z,1531.68,43
sample-0016-968842,2024-02-21T00:00:00Z,1700.11,42
sample-0016-968842,2024-02-24T00:00:00Z,1539.06,46
sample-0016-968842,2024-03-01T00:00:00Z,1678.95,46
sample-0016-968842,2024-04-22T00:00:00Z,1523.35,50
sample-0016-968842,2024-05-19T00:00:00Z,1389.03,52
sample-0016-968842,2024-06-07T00:00:00Z,1666.47,55
sample-0016-968842,2024-06-09T00:00:00Z,1454.38,53
sample-0016-968842,2024-06-23T00:00:00Z,1509.58,52
sample-0016-968842,2024-07-06T00:00:00Z,1543.94,55
sample-0016-968842,2024-08-06T00:00:00Z,1402.65,51
sample-0016-968842,2024-08-18T00:00:00Z,1416.97,56
sample-0016-968842,2024-08-22T00:00:00Z,1286.1,54
sample-0016-968842,2024-09-21T00:00:00Z,1606.04,57
sample-0016-968842,2024-09-25T00:00:00Z,1569.37,56
sample-0016-968842,2024-10-09T00:00:00Z,1635.19,59
sample-0016-968842,2024-10-12T00:00:00Z,1600.13,57
sample-0016-968842,2024-11-10T00:00:00Z,1600.75,58
sample-0016-968842,2024-11-22T00:00:00Z,1533.59,59
sample-0016-968842,2024-12-05T00:00:00Z,1663.8,55
sample-0016-968842,2024-12-06T00:00:00Z,1699.34,58
sample-0016-968842,2024-12-24T00:00:00Z,1668.12,58
sample-0016-968842,2025-01-02T00:00:00Z,1751.37,61
sample-0016-968842,2025-01-03T00:00:00Z,1660.9,60
sample-0016-968842,2025-01-07T00:00:00Z,1778.3,61
sample-0016-968842,2025-02-09T00:00:00Z,1789.12,65
sample-0016-968842,2025-02-18T00:00:00Z,1693.35,65
sample-0016-968842,2025-02-22T00:00:00Z,1627.09,64
sample-0016-968842,2025-03-23T00:00:00Z,1989.44,67
sample-0016-968842,2025-04-04T00:00:00Z,1941.18,70
sample-0016-968842,2025-04-21T00:00:00Z,1851.89,69
sample-0016-968842,2025-05-02T00:00:00Z,1978.48,73
sample-0016-968842,2025-05-05T00:00:00Z,2198.08,75
sample-0016-968842,2025-06-03T00:00:00Z,2368.41,71
sample-0016-968842,2025-06-04T00:00:00Z,2492.52,73
sample-0016-968842,2025-06-11T00:00:00Z,2388.1,77
sample-0016-968842,2025-07-16T00:00:00Z,2136.29,70
sample-0016-968842,2025-08-20T00:00:00Z,2079.03,70
sample-0016-968842,2025-08-25T00:00:00Z,1993.77,72
sample-0016-968842,2025-09-23T00:00:00Z,2154.78,74
sample-0016-968842,2025-10-05T00:00:00Z,2300.3,74
sample-0016-968842,2025-10-14T00:00:00Z,2289.46,75
sample-0016-968842,2025-11-02T00:00:00Z,2593.62,71
sample-0016-968842,2025-11-27T00:00:00Z,2555.17,75
sample-0016-968842,2025-12-21T00:00:00Z,2376.11,73
sample-0017-311879,2021-12-02T00:00:00Z,134.72,56
sample-0017-311879,2021-12-09T00:00:00Z,179.37,56
sample-0017-311879,2021-12-25T00:00:00Z,211.92,53
sample-0017-311879,2022-01-08T00:00:00Z,242.59,51
sample-0017-311879,2022-02-04T00:00:00Z,310.15,49
sample-0017-311879,2022-03-10T00:00:00Z,396.34,46
sample-0017-311879,2022-03-23T00:00:00Z,518,48
sample-0017-311879,2022-04-10T00:00:00Z,797.8,54
sample-0017-311879,2022-04-25T00:00:00Z,676.3,50
sample-0017-311879,2022-05-13T00:00:00Z,1058.62,51
sample-0017-311879,2022-05-14T00:00:00Z,1305.82,47
sample-0017-311879,2022-06-08T00:00:00Z,1171.21,48
sample-0017-311879,2022-07-04T00:00:00Z,896.87,47
sample-0017-311879,2022-07-19T00:00:00Z,980.35,49
sample-0017-311879,2022-08-01T00:00:00Z,680.49,44
sample-0017-311879,2022-08-02T00:00:00Z,626.19,40
sample-0017-311879,2022-08-13T00:00:00Z,798.36,48
sample-0017-311879,2022-09-09T00:00:00Z,462.21,37
sample-0017-311879,2022-09-20T00:00:00Z,539.6,39
sample-0017-311879,2022-10-01T00:00:00Z,398.45,34
sample-0017-311879,2022-10-14T00:00:00Z,407.11,33
sample-0017-311879,2022-11-03T00:00:00Z,340.94,33
sample-0017-311879,2022-11-13T00:00:00Z,352.82,32
sample-0017-311879,2022-12-13T00:00:00Z,328.28,30
sample-0017-311879,2023-01-02T00:00:00Z,277.1,35
sample-0017-311879,2023-01-07T00:00:00Z,317.21,33
sample-0017-311879,2023-01-07T00:00:00Z,314.32,31
sample-0017-311879,2023-02-20T00:00:00Z,267.49,33
sample-0017-311879,2023-03-03T00:00:00Z,253.16,32
sample-0017-311879,2023-04-10T00:00:00Z,266.55,33
sample-0017-311879,2023-05-03T00:00:00Z,298.22,33
sample-0017-311879,2023-05-07T00:00:00Z,301.34,35
sample-0017-311879,2023-05-23T00:00:00Z,288.79,35
sample-0017-311879,2023-06-03T00:00:00Z,310.59,33
sample-0017-311879,2023-06-09T00:00:00Z,309.8,30
sample-0017-311879,2023-07-01T00:00:00Z,296.49,30
sample-0017-311879,2023-08-12T00:00:00Z,276.16,33
sample-0017-311879,2023-09-14T00:00:00Z,281.95,32
sample-0017-311879,2023-09-23T00:00:00Z,286.93,29
sample-0017-311879,2023-10-10T00:00:00Z,306.69,33
sample-0017-311879,2023-11-06T00:00:00Z,269.35,29
sample-0017-311879,2023-11-17T00:00:00Z,298.89,32
sample-0017-311879,2023-11-21T00:00:00Z,320.09,34
sample-0017-311879,2023-12-01T00:00:00Z,250.57,31
sample-0017-311879,2023-12-10T00:00:00Z,264.45,32
sample-0017-311879,2023-12-15T00:00:00Z,284.2,32
sample-0017-311879,2024-01-11T00:00:00Z,226.16,28
sample-0017-311879,2024-01-11T00:00:00Z,202.42,31
sample-0017-311879,2024-01-24T00:00:00Z,213.5,32
sample-0017-311879,2024-02-22T00:00:00Z,227.46,31
sample-0017-311879,2024-02-24T00:00:00Z,218.25,31
sample-0017-311879,2024-03-01T00:00:00Z,209.85,35
sample-0017-311879,2024-03-17T00:00:00Z,231.05,32
sample-0017-311879,2024-04-17T00:00:00Z,214.24,31
sample-0017-311879,2024-04-18T00:00:00Z,221.6,31
sample-0017-311879,2024-05-02T00:00:00Z,243.24,35
sample-0017-311879,2024-06-01T00:00:00Z,203.44,36
sample-0017-311879,2024-06-16T00:00:00Z,197.76,35
sample-0017-311879,2024-06-23T00:00:00Z,221.59,38
sample-0017-311879,2024-07-18T00:00:00Z,214.09,38
sample-0017-311879,2024-07-23T00:00:00Z,206.44,44
sample-0017-311879,2024-07-25T00:00:00Z,199.34,42
sample-0017-311879,2024-08-02T00:00:00Z,216.35,40
sample-0017-311879,2024-09-18T00:00:00Z,195.1,40
sample-0017-311879,2024-09-21T00:00:00Z,189.14,44
sample-0017-311879,2024-09-25T00:00:00Z,173.3,45
sample-0017-311879,2024-10-01T00:00:00Z,186.35,44
sample-0017-311879,2024-10-07T00:00:00Z,187.62,47
sample-0017-311879,2024-11-09T00:00:00Z,218.06,42
sample-0017-311879,2024-11-22T00:00:00Z,208.11,45
sample-0017-311879,2024-11-27T00:00:00Z,196.58,47
sample-0017-311879,2024-12-14T00:00:00Z,235.36,38
sample-0017-311879,2025-01-09T00:00:00Z,213.69,38
sample-0017-311879,2025-02-14T00:00:00Z,203.66,35
sample-0017-311879,2025-03-11T00:00:00Z,213.01,37
sample-0017-311879,2025-04-08T00:00:00Z,214.98,33
sample-0017-311879,2025-05-15T00:00:00Z,235.93,32
sample-0017-311879,2025-06-13T00:00:00Z,256.41,40
sample-0017-311879,2025-06-15T00:00:00Z,251.48,36
sample-0017-311879,2025-07-27T00:00:00Z,234.98,43
sample-0017-311879,2025-08-20T00:00:00Z,229.62,40
sample-0017-311879,2025-09-05T00:00:00Z,215.41,35
sample-0017-311879,2025-09-16T00:00:00Z,229.16,37
sample-0017-311879,2025-10-18T00:00:00Z,199.33,32
sample-0017-311879,2025-10-20T00:00:00Z,199.85,29
sample-0017-311879,2025-11-11T00:00:00Z,189.26,28
sample-0017-311879,2025-12-02T00:00:00Z,197.82,25
sample-0017-311879,2025-12-09T00:00:00Z,192.47,23
sample-0017-311879,2025-12-16T00:00:00Z,175.54,21
sample-0017-311879,2026-01-06T00:00:00Z,182.74,21
sample-0017-311879,2026-01-14T00:00:00Z,196.77,20
sample-0017-311879,2026-01-17T00:00:00Z,191.72,23
sample-0018-760398,2021-10-15T00:00:00Z,202.59,9
sample-0018-760398,2021-11-11T00:00:00Z,246.71,12
sample-0018-760398,2021-12-01T00:00:00Z,331.51,13
sample-0018-760398,2022-01-06T00:00:00Z,591.11,9
sample-0018-760398,2022-01-08T00:00:00Z,769.47,6
sample-0018-760398,2022-01-23T00:00:00Z,422.58,9
sample-0018-760398,2022-02-18T00:00:00Z,1048.95,7
sample-0018-760398,2022-03-07T00:00:00Z,1848.18,2
sample-0018-760398,2022-03-23T00:00:00Z,1456.66,6
sample-0018-760398,2022-04-11T00:00:00Z,1728.18,1
sample-0018-760398,2022-05-10T00:00:00Z,1697.33,4
sample-0018-760398,2022-05-19T00:00:00Z,1472.86,1
sample-0018-760398,2022-06-07T00:00:00Z,1192.96,5
sample-0018-760398,2022-06-08T00:00:00Z,1331.03,3
sample-0018-760398,2022-06-23T00:00:00Z,1034.35,3
sample-0018-760398,2022-07-05T00:00:00Z,866.97,4
sample-0018-760398,2022-07-07T00:00:00Z,762.79,5
sample-0018-760398,2022-07-16T00:00:00Z,946.89,1
sample-0018-760398,2022-08-01T00:00:00Z,642.51,5
sample-0018-760398,2022-08-22T00:00:00Z,760.72,4
sample-0018-760398,2022-09-08T00:00:00Z,507.05,6
sample-0018-760398,2022-09-09T00:00:00Z,568.24,4
sample-0018-760398,2022-10-08T00:00:00Z,399.53,5
sample-0018-760398,2022-10-25T00:00:00Z,433.34,4
sample-0018-760398,2022-11-14T00:00:00Z,366.99,2
sample-0018-760398,2022-12-09T00:00:00Z,395.08,6
sample-0018-760398,2022-12-12T00:00:00Z,410.65,9
sample-0018-760398,2023-01-16T00:00:00Z,420.42,13
sample-0018-760398,2023-01-20T00:00:00Z,396.12,12
sample-0018-760398,2023-02-11T00:00:00Z,469.04,9
sample-0018-760398,2023-02-15T00:00:00Z,439.95,13
sample-0018-760398,2023-02-21T00:00:00Z,425.11,9
sample-0018-760398,2023-03-04T00:00:00Z,563.37,5
sample-0018-760398,2023-03-18T00:00:00Z,557.27,5
sample-0018-760398,2023-03-27T00:00:00Z,521.23,6
sample-0018-760398,2023-04-04T00:00:00Z,617.49,12
sample-0018-760398,2023-04-09T00:00:00Z,564.91,8
sample-0018-760398,2023-05-17T00:00:00Z,557.5,16
sample-0018-760398,2023-06-03T00:00:00Z,595.93,17
sample-0018-760398,2023-06-04T00:00:00Z,549.58,17
sample-0018-760398,2023-07-26T00:00:00Z,658.55,14
sample-0018-760398,2023-08-12T00:00:00Z,656.91,15
sample-0018-760398,2023-08-19T00:00:00Z,687.88,16
sample-0018-760398,2023-08-24T00:00:00Z,699.14,16
sample-0018-760398,2023-09-07T00:00:00Z,652.35,13
sample-0018-760398,2023-09-09T00:00:00Z,672.66,9
sample-0018-760398,2023-10-12T00:00:00Z,610.16,9
sample-0018-760398,2023-10-22T00:00:00Z,560.22,9
sample-0018-760398,2023-11-06T00:00:00Z,586.94,7
sample-0018-760398,2023-12-22T00:00:00Z,568.51,5
sample-0018-760398,2024-01-17T00:00:00Z,551.16,1
sample-0018-760398,2024-01-21T00:00:00Z,606.54,1
sample-0018-760398,2024-01-27T00:00:00Z,556,1
sample-0018-760398,2024-02-12T00:00:00Z,662.62,3
sample-0018-760398,2024-02-14T00:00:00Z,598.17,3
sample-0018-760398,2024-03-16T00:00:00Z,646.22,1
sample-0018-760398,2024-03-22T00:00:00Z,642.85,1
sample-0018-760398,2024-04-08T00:00:00Z,675.51,1
sample-0018-760398,2024-04-15T00:00:00Z,666.47,1
sample-0018-760398,2024-04-25T00:00:00Z,730.39,1
sample-0018-760398,2024-05-05T00:00:00Z,738.55,1
sample-0018-760398,2024-05-19T00:00:00Z,729.59,3
sample-0018-760398,2024-06-05T00:00:00Z,751.82,4
sample-0018-760398,2024-07-01T00:00:00Z,921.92,8
sample-0018-760398,2024-07-09T00:00:00Z,832.04,8
sample-0018-760398,2024-08-04T00:00:00Z,1012.47,9
sample-0018-760398,2024-08-08T00:00:00Z,928,12
sample-0018-760398,2024-09-15T00:00:00Z,987.87,8
sample-0018-760398,2024-09-22T00:00:00Z,912.6,11
sample-0018-760398,2024-09-25T00:00:00Z,973.64,6
sample-0018-760398,2024-10-27T00:00:00Z,965.72,8
sample-0018-760398,2024-11-09T00:00:00Z,1097.38,4
sample-0018-760398,2024-11-24T00:00:00Z,1093.55,7
sample-0018-760398,2024-11-25T00:00:00Z,1028.28,6
sample-0018-760398,2024-12-01T00:00:00Z,979.92,5
sample-0018-760398,2024-12-24T00:00:00Z,1041.7,8
sample-0018-760398,2025-01-10T00:00:00Z,977.07,12
sample-0018-760398,2025-01-22T00:00:00Z,974.75,8
sample-0018-760398,2025-02-03T00:00:00Z,928.49,11
sample-0018-760398,2025-03-07T00:00:00Z,939.39,7
sample-0018-760398,2025-04-03T00:00:00Z,1037.46,11
sample-0018-760398,2025-04-10T00:00:00Z,1035.36,11
sample-0018-760398,2025-05-04T00:00:00Z,1058.4,11
sample-0018-760398,2025-05-09T00:00:00Z,1067.5,12
sample-0018-760398,2025-05-23T00:00:00Z,1139.34,11
sample-0018-760398,2025-06-09T00:00:00Z,1069.88,14
sample-0018-760398,2025-06-15T00:00:00Z,998.04,12
sample-0018-760398,2025-07-15T00:00:00Z,942.73,16
sample-0018-760398,2025-08-04T00:00:00Z,893.68,12
sample-0018-760398,2025-09-01T00:00:00Z,803.69,8
sample-0018-760398,2025-09-13T00:00:00Z,893.62,7
sample-0018-760398,2025-09-15T00:00:00Z,867.11,11
sample-0018-760398,2025-10-10T00:00:00Z,810.55,14
sample-0018-760398,2025-10-17T00:00:00Z,898.95,13
sample-0018-760398,2025-11-20T00:00:00Z,907.78,9
sample-0019-719447,2021-11-16T00:00:00Z,426.81,65
sample-0019-719447,2021-12-03T00:00:00Z,555.52,62
sample-0019-719447,2021-12-10T00:00:00Z,698.81,63
sample-0019-719447,2022-01-04T00:00:00Z,945.08,65
sample-0019-719447,2022-02-05T00:00:00Z,1294.19,67
sample-0019-719447,2022-02-06T00:00:00Z,1606.92,71
sample-0019-719447,2022-02-16T00:00:00Z,1108.73,67
sample-0019-719447,2022-03-16T00:00:00Z,2063.1,69
sample-0019-719447,2022-04-03T00:00:00Z,2693.73,64
sample-0019-719447,2022-04-10T00:00:00Z,2358.41,66
sample-0019-719447,2022-05-17T00:00:00Z,2460.07,67
sample-0019-719447,2022-05-25T00:00:00Z,2701.21,65
sample-0019-719447,2022-05-26T00:00:00Z,2410.63,70
sample-0019-719447,2022-06-01T00:00:00Z,2046.09,70
sample-0019-719447,2022-06-07T00:00:00Z,2019.32,70
sample-0019-719447,2022-07-09T00:00:00Z,1889.23,67
sample-0019-719447,2022-07-15T00:00:00Z,1925.41,67
sample-0019-719447,2022-07-19T00:00:00Z,1976.41,70
sample-0019-719447,2022-08-11T00:00:00Z,1633.03,63
sample-0019-719447,2022-08-22T00:00:00Z,1696.15,64
sample-0019-719447,2022-09-02T00:00:00Z,1640.33,59
sample-0019-719447,2022-09-11T00:00:00Z,1464.98,61
sample-0019-719447,2022-10-22T00:00:00Z,1467.87,58
sample-0019-719447,2022-11-15T00:00:00Z,1431.77,54
sample-0019-719447,2022-11-19T00:00:00Z,1408.67,56
sample-0019-719447,2022-11-27T00:00:00Z,1435.22,57
sample-0019-719447,2022-12-16T00:00:00Z,1202.22,53
sample-0019-719447,2022-12-21T00:00:00Z,1238.44,51
sample-0019-719447,2023-01-08T00:00:00Z,1342.88,52
sample-0019-719447,2023-02-09T00:00:00Z,1600.76,51
