veve_uuid,ts_utc,floor,listings
sample-0013-253097,2026-04-25T00:00:00Z,203.91,16
sample-0013-253097,2026-04-27T00:00:00Z,203.18,21
sample-0013-253097,2026-05-01T00:00:00Z,183.7,27
sample-0013-253097,2026-05-02T00:00:00Z,162.1,30
sample-0013-253097,2026-05-02T00:00:00Z,161.05,33
sample-0013-253097,2026-05-03T00:00:00Z,163.73,30
sample-0013-253097,2026-05-06T00:00:00Z,171.54,28
sample-0013-253097,2026-05-08T00:00:00Z,156.16,31
sample-0013-253097,2026-05-08T00:00:00Z,201.15,31
sample-0013-253097,2026-05-12T00:00:00Z,171.16,30
sample-0013-253097,2026-05-12T00:00:00Z,161.95,30
sample-0013-253097,2026-05-15T00:00:00Z,181.99,26
sample-0013-253097,2026-05-16T00:00:00Z,193.17,22
sample-0013-253097,2026-05-17T00:00:00Z,211.28,19
sample-0013-253097,2026-05-19T00:00:00Z,179.23,31
sample-0013-253097,2026-05-24T00:00:00Z,182.16,31
sample-0013-253097,2026-05-26T00:00:00Z,171.58,29
sample-0013-253097,2026-06-01T00:00:00Z,219.46,33
sample-0013-253097,2026-06-01T00:00:00Z,228.19,33
sample-0013-253097,2026-06-02T00:00:00Z,207.15,30
sample-0013-253097,2026-06-02T00:00:00Z,220.06,34
sample-0013-253097,2026-06-07T00:00:00Z,260.51,29
sample-0013-253097,2026-06-10T00:00:00Z,257.46,33
sample-0013-253097,2026-06-13T00:00:00Z,264.93,31
sample-0013-253097,2026-06-16T00:00:00Z,246.52,28
sample-0013-253097,2026-06-22T00:00:00Z,245.24,29
sample-0013-253097,2026-06-22T00:00:00Z,235.75,30
sample-0013-253097,2026-06-25T00:00:00Z,228.86,33
sample-0014-910018,2021-12-02T00:00:00Z,374.58,38
sample-0014-910018,2022-01-10T00:00:00Z,455.73,42
sample-0014-910018,2022-01-13T00:00:00Z,629.99,43
sample-0014-910018,2022-01-27T00:00:00Z,516.35,46
sample-0014-910018,2022-02-11T00:00:00Z,1316.08,42
sample-0014-910018,2022-02-17T00:00:00Z,755.23,39
sample-0014-910018,2022-02-23T00:00:00Z,1055.48,42
sample-0014-910018,2022-03-06T00:00:00Z,1813.6,41
sample-0014-910018,2022-03-08T00:00:00Z,2067.66,45
sample-0014-910018,2022-03-12T00:00:00Z,2738.5,49
sample-0014-910018,2022-04-13T00:00:00Z,5282.21,51
sample-0014-910018,2022-04-21T00:00:00Z,3264.67,47
sample-0014-910018,2022-04-22T00:00:00Z,3926.85,50
sample-0014-910018,2022-05-06T00:00:00Z,7823.54,48
sample-0014-910018,2022-05-08T00:00:00Z,6754.46,47
sample-0014-910018,2022-05-22T00:00:00Z,9776.69,51
sample-0014-910018,2022-06-03T00:00:00Z,9003.65,47
sample-0014-910018,2022-06-14T00:00:00Z,10136.97,48
sample-0014-910018,2022-07-07T00:00:00Z,8514.3,43
sample-0014-910018,2022-08-03T00:00:00Z,8788.92,47
sample-0014-910018,2022-08-10T00:00:00Z,8198.16,47
sample-0014-910018,2022-09-04T00:00:00Z,7321.39,47
sample-0014-910018,2022-09-09T00:00:00Z,6901.94,48
sample-0014-910018,2022-09-23T00:00:00Z,8432.13,47
sample-0014-910018,2022-10-09T00:00:00Z,6465.42,50
sample-0014-910018,2022-10-15T00:00:00Z,5637.26,48
sample-0014-910018,2022-11-15T00:00:00Z,4976.99,52
sample-0014-910018,2022-12-04T00:00:00Z,4409.82,48
sample-0014-910018,2023-01-01T00:00:00Z,3706.69,44
sample-0014-910018,2023-01-13T00:00:00Z,3852.21,43
sample-0014-910018,2023-01-15T00:00:00Z,3493.74,47
sample-0014-910018,2023-02-10T00:00:00Z,3265.87,50
sample-0014-910018,2023-02-17T00:00:00Z,3622.04,49
sample-0014-910018,2023-03-20T00:00:00Z,3657.62,45
sample-0014-910018,2023-04-05T00:00:00Z,3512.87,47
sample-0014-910018,2023-04-10T00:00:00Z,3432.32,49
sample-0014-910018,2023-04-21T00:00:00Z,3585.46,43
sample-0014-910018,2023-05-04T00:00:00Z,3496.39,43
sample-0014-910018,2023-05-17T00:00:00Z,3257.21,40
sample-0014-910018,2023-06-05T00:00:00Z,3754.28,38
sample-0014-910018,2023-06-05T00:00:00Z,3737.16,35
sample-0014-910018,2023-06-21T00:00:00Z,3594.29,41
sample-0014-910018,2023-07-16T00:00:00Z,3319.84,35
sample-0014-910018,2023-07-25T00:00:00Z,3503.54,36
sample-0014-910018,2023-08-02T00:00:00Z,3068.6,31
sample-0014-910018,2023-08-02T00:00:00Z,2948.01,33
sample-0014-910018,2023-09-10T00:00:00Z,3152.63,38
sample-0014-910018,2023-09-19T00:00:00Z,3413.47,39
sample-0014-910018,2023-09-22T00:00:00Z,3010.87,34
sample-0014-910018,2023-10-01T00:00:00Z,3429.67,35
sample-0014-910018,2023-11-14T00:00:00Z,3737.72,35
sample-0014-910018,2023-11-14T00:00:00Z,3511.35,37
sample-0014-910018,2023-11-26T00:00:00Z,3768.43,35
sample-0014-910018,2023-12-06T00:00:00Z,3732.35,38
sample-0014-910018,2023-12-09T00:00:00Z,3477.46,37
sample-0014-910018,2024-01-12T00:00:00Z,3515.82,33
sample-0014-910018,2024-01-23T00:00:00Z,3196.33,32
sample-0014-910018,2024-02-21T00:00:00Z,2907.04,35
sample-0014-910018,2024-03-06T00:00:00Z,3083.58,37
sample-0014-910018,2024-03-17T00:00:00Z,2962.42,41
sample-0014-910018,2024-03-24T00:00:00Z,3033.04,41
sample-0014-910018,2024-04-01T00:00:00Z,2925.46,44
sample-0014-910018,2024-04-06T00:00:00Z,3003.85,42
sample-0014-910018,2024-04-26T00:00:00Z,2806.04,42
sample-0014-910018,2024-05-24T00:00:00Z,2864.39,45
sample-0014-910018,2024-06-03T00:00:00Z,3075.39,45
sample-0014-910018,2024-06-23T00:00:00Z,2819.23,45
sample-0014-910018,2024-06-27T00:00:00Z,2712.45,43
sample-0014-910018,2024-07-09T00:00:00Z,3038.96,42
sample-0014-910018,2024-07-16T00:00:00Z,2859.47,43
sample-0014-910018,2024-08-06T00:00:00Z,3112.55,44
sample-0014-910018,2024-08-07T00:00:00Z,2902.12,45
sample-0014-910018,2024-08-19T00:00:00Z,2698.58,41
sample-0014-910018,2024-09-05T00:00:00Z,3369.45,46
sample-0014-910018,2024-09-06T00:00:00Z,3079.55,42
sample-0014-910018,2024-09-06T00:00:00Z,3644.3,43
sample-0014-910018,2024-10-18T00:00:00Z,3651.14,46
sample-0014-910018,2024-10-19T00:00:00Z,3546.9,45
sample-0014-910018,2024-10-26T00:00:00Z,3442.71,44
sample-0014-910018,2024-11-12T00:00:00Z,3347.45,40
sample-0014-910018,2024-11-18T00:00:00Z,3310.12,41
sample-0014-910018,2024-11-21T00:00:00Z,3505.98,41
sample-0014-910018,2024-12-17T00:00:00Z,3276.95,44
sample-0014-910018,2025-01-04T00:00:00Z,3489.59,40
sample-0014-910018,2025-01-21T00:00:00Z,3781.75,39
sample-0014-910018,2025-02-07T00:00:00Z,4034.11,34
sample-0014-910018,2025-02-18T00:00:00Z,4181.5,36
sample-0014-910018,2025-02-26T00:00:00Z,4068.23,35
sample-0014-910018,2025-03-01T00:00:00Z,5091.64,34
sample-0014-910018,2025-03-10T00:00:00Z,4608.62,33
sample-0014-910018,2025-04-11T00:00:00Z,5235.9,36
sample-0014-910018,2025-04-21T00:00:00Z,4997.89,37
sample-0014-910018,2025-05-17T00:00:00Z,4850.33,39
sample-0014-910018,2025-06-03T00:00:00Z,4686.58,39
sample-0014-910018,2025-06-16T00:00:00Z,4869.75,43
sample-0014-910018,2025-07-12T00:00:00Z,4457.86,44
sample-0014-910018,2025-07-13T00:00:00Z,5027.92,43
sample-0014-910018,2025-07-26T00:00:00Z,4966.2,43
sample-0014-910018,2025-08-15T00:00:00Z,4105.89,44
sample-0014-910018,2025-08-18T00:00:00Z,4420.87,47
sample-0014-910018,2025-09-20T00:00:00Z,4014.05,42
sample-0014-910018,2025-09-21T00:00:00Z,3857.04,42
sample-0014-910018,2025-10-22T00:00:00Z,3977.86,42
sample-0014-910018,2025-11-08T00:00:00Z,4016.63,41
sample-0014-910018,2025-11-23T00:00:00Z,4179.33,44
sample-0014-910018,2025-12-07T00:00:00Z,4453.58,46
sample-0014-910018,2026-01-15T00:00:00Z,4580.77,44
sample-0014-910018,2026-01-26T00:00:00Z,4677.73,41
sample-0014-910018,2026-02-26T00:00:00Z,4919.72,41
sample-0014-910018,2026-03-08T00:00:00Z,5117.4,40
sample-0014-910018,2026-03-10T00:00:00Z,5178.27,40
sample-0014-910018,2026-04-02T00:00:00Z,6623.88,46
sample-0014-910018,2026-04-02T00:00:00Z,6413.39,47
sample-0014-910018,2026-04-06T00:00:00Z,6775.11,44
sample-0014-910018,2026-04-09T00:00:00Z,7696,50
sample-0014-910018,2026-04-14T00:00:00Z,5151.67,42
sample-0014-910018,2026-04-16T00:00:00Z,7990.42,52
sample-0014-910018,2026-04-18T00:00:00Z,7528.3,49
sample-0014-910018,2026-04-23T00:00:00Z,5739.16,46
sample-0014-910018,2026-04-23T00:00:00Z,6984.18,46
sample-0014-910018,2026-04-26T00:00:00Z,5784.29,45
sample-0014-910018,2026-04-27T00:00:00Z,5983.09,46
sample-0014-910018,2026-05-01T00:00:00Z,9183.6,64
sample-0014-910018,2026-05-02T00:00:00Z,8718.18,59
sample-0014-910018,2026-05-04T00:00:00Z,8205.33,58
sample-0014-910018,2026-05-06T00:00:00Z,7569.3,60
sample-0014-910018,2026-05-07T00:00:00Z,8691.1,62
sample-0014-910018,2026-05-13T00:00:00Z,8604.94,64
sample-0014-910018,2026-05-16T00:00:00Z,7578.34,54
sample-0014-910018,2026-05-20T00:00:00Z,7969.6,58
sample-0014-910018,2026-05-22T00:00:00Z,8140.64,56
sample-0014-910018,2026-05-23T00:00:00Z,8403.45,60
sample-0014-910018,2026-05-24T00:00:00Z,9665.01,63
sample-0014-910018,2026-05-24T00:00:00Z,8118.47,60
sample-0014-910018,2026-06-04T00:00:00Z,8186.25,63
sample-0014-910018,2026-06-07T00:00:00Z,7729.6,66
sample-0014-910018,2026-06-07T00:00:00Z,8219.86,66
sample-0014-910018,2026-06-07T00:00:00Z,9519.37,64
sample-0014-910018,2026-06-08T00:00:00Z,8156.29,60
sample-0014-910018,2026-06-09T00:00:00Z,9122.83,63
sample-0014-910018,2026-06-12T00:00:00Z,9539.39,62
sample-0014-910018,2026-06-13T00:00:00Z,8114.27,59
sample-0014-910018,2026-06-13T00:00:00Z,8993.3,63
sample-0014-910018,2026-06-15T00:00:00Z,8971.97,64
sample-0014-910018,2026-06-16T00:00:00Z,8953.42,61
sample-0014-910018,2026-06-16T00:00:00Z,8085.53,65
sample-0014-910018,2026-06-19T00:00:00Z,8743.4,63
sample-0014-910018,2026-06-19T00:00:00Z,8626.72,61
sample-0014-910018,2026-06-19T00:00:00Z,7796.03,64
sample-0015-850671,2021-10-20T00:00:00Z,113,42
sample-0015-850671,2021-10-27T00:00:00Z,88.97,46
sample-0015-850671,2021-11-02T00:00:00Z,153.92,45
sample-0015-850671,2021-11-09T00:00:00Z,177.01,47
sample-0015-850671,2021-12-15T00:00:00Z,237.52,50
sample-0015-850671,2021-12-18T00:00:00Z,313.97,49
sample-0015-850671,2022-01-21T00:00:00Z,362.35,46
sample-0015-850671,2022-02-13T00:00:00Z,484.94,47
sample-0015-850671,2022-02-14T00:00:00Z,568.5,51
sample-0015-850671,2022-02-23T00:00:00Z,793.49,49
sample-0015-850671,2022-03-13T00:00:00Z,990.27,46
sample-0015-850671,2022-03-19T00:00:00Z,1318.07,45
sample-0015-850671,2022-03-23T00:00:00Z,1830.72,43
sample-0015-850671,2022-04-07T00:00:00Z,1627.04,43
sample-0015-850671,2022-04-09T00:00:00Z,1601.58,43
sample-0015-850671,2022-04-20T00:00:00Z,1727.49,45
sample-0015-850671,2022-05-03T00:00:00Z,1419.6,48
sample-0015-850671,2022-05-16T00:00:00Z,1418.26,45
sample-0015-850671,2022-06-13T00:00:00Z,1289.42,50
sample-0015-850671,2022-07-23T00:00:00Z,1155.3,53
sample-0015-850671,2022-08-07T00:00:00Z,898.31,49
sample-0015-850671,2022-08-09T00:00:00Z,1006.66,50
sample-0015-850671,2022-08-25T00:00:00Z,1009.22,53
sample-0015-850671,2022-09-13T00:00:00Z,761.36,45
sample-0015-850671,2022-09-16T00:00:00Z,709.71,49
sample-0015-850671,2022-10-08T00:00:00Z,734.07,45
sample-0015-850671,2022-10-09T00:00:00Z,713.97,49
sample-0015-850671,2022-10-14T00:00:00Z,724.05,45
sample-0015-850671,2022-11-24T00:00:00Z,732.44,44
sample-0015-850671,2022-11-26T00:00:00Z,745.43,48
sample-0015-850671,2022-12-14T00:00:00Z,776.53,51
sample-0015-850671,2022-12-14T00:00:00Z,730.36,48
sample-0015-850671,2023-01-12T00:00:00Z,830.23,42
sample-0015-850671,2023-01-18T00:00:00Z,800.23,43
sample-0015-850671,2023-01-24T00:00:00Z,801.85,46
sample-0015-850671,2023-02-04T00:00:00Z,839.22,38
sample-0015-850671,2023-02-06T00:00:00Z,859.33,40
sample-0015-850671,2023-02-06T00:00:00Z,808.94,36
sample-0015-850671,2023-03-08T00:00:00Z,910.4,41
sample-0015-850671,2023-03-15T00:00:00Z,851.38,40
sample-0015-850671,2023-03-17T00:00:00Z,827.96,42
sample-0015-850671,2023-04-13T00:00:00Z,793.79,44
sample-0015-850671,2023-05-21T00:00:00Z,823.39,47
sample-0015-850671,2023-06-08T00:00:00Z,746.07,50
sample-0015-850671,2023-06-13T00:00:00Z,813.43,51
sample-0015-850671,2023-06-27T00:00:00Z,769.44,53
sample-0015-850671,2023-07-02T00:00:00Z,894.49,58
sample-0015-850671,2023-07-25T00:00:00Z,820.87,55
sample-0015-850671,2023-08-11T00:00:00Z,858.09,55
sample-0015-850671,2023-08-23T00:00:00Z,920.92,59
sample-0015-850671,2023-09-02T00:00:00Z,945.92,55
sample-0015-850671,2023-09-27T00:00:00Z,981.47,58
sample-0015-850671,2023-10-11T00:00:00Z,858.36,57
sample-0015-850671,2023-10-25T00:00:00Z,896.94,60
sample-0015-850671,2023-11-06T00:00:00Z,1063.31,62
sample-0015-850671,2023-11-13T00:00:00Z,973.7,64
sample-0015-850671,2023-11-16T00:00:00Z,993.24,64
sample-0015-850671,2023-12-18T00:00:00Z,1053.58,66
sample-0015-850671,2024-01-06T00:00:00Z,1147.78,64
sample-0015-850671,2024-01-06T00:00:00Z,1084.54,65
sample-0015-850671,2024-01-25T00:00:00Z,1111.08,63
sample-0015-850671,2024-02-08T00:00:00Z,952.28,55
sample-0015-850671,2024-02-14T00:00:00Z,1040.66,59
sample-0015-850671,2024-03-10T00:00:00Z,1061.45,54
sample-0015-850671,2024-03-12T00:00:00Z,1050.92,53
sample-0015-850671,2024-03-23T00:00:00Z,1020.15,53
sample-0015-850671,2024-04-13T00:00:00Z,953.84,53
sample-0015-850671,2024-05-02T00:00:00Z,1011.26,64
sample-0015-850671,2024-05-06T00:00:00Z,961.31,57
sample-0015-850671,2024-05-19T00:00:00Z,1059.89,61
sample-0015-850671,2024-06-04T00:00:00Z,984.71,54
sample-0015-850671,2024-06-11T00:00:00Z,1081.97,57
sample-0015-850671,2024-06-25T00:00:00Z,1064.91,60
sample-0015-850671,2024-07-01T00:00:00Z,1086.01,57
sample-0015-850671,2024-07-17T00:00:00Z,1084.94,53
sample-0015-850671,2024-08-06T00:00:00Z,933.08,55
sample-0015-850671,2024-08-17T00:00:00Z,925.35,51
sample-0015-850671,2024-08-20T00:00:00Z,990.51,51
sample-0015-850671,2024-09-09T00:00:00Z,1002.27,53
sample-0015-850671,2024-09-11T00:00:00Z,903.18,52
sample-0015-850671,2024-10-01T00:00:00Z,1114.33,55
sample-0015-850671,2024-11-12T00:00:00Z,1094.46,52
sample-0015-850671,2024-11-14T00:00:00Z,1056.53,48
sample-0015-850671,2024-12-02T00:00:00Z,1082.61,47
sample-0015-850671,2024-12-05T00:00:00Z,1013.99,43
sample-0015-850671,2024-12-21T00:00:00Z,909.02,41
sample-0015-850671,2025-01-07T00:00:00Z,916.39,40
sample-0015-850671,2025-01-16T00:00:00Z,901.53,37
sample-0015-850671,2025-01-25T00:00:00Z,959.2,41
sample-0015-850671,2025-02-02T00:00:00Z,937.92,40
sample-0015-850671,2025-02-06T00:00:00Z,884.61,38
sample-0015-850671,2025-02-08T00:00:00Z,821.52,41
sample-0015-850671,2025-03-02T00:00:00Z,915.37,44
sample-0015-850671,2025-03-24T00:00:00Z,936.3,44
sample-0015-850671,2025-04-01T00:00:00Z,894.5,47
sample-0015-850671,2025-04-06T00:00:00Z,829.97,51
sample-0015-850671,2025-04-27T00:00:00Z,758.63,49
sample-0015-850671,2025-05-13T00:00:00Z,800.66,43
sample-0015-850671,2025-05-15T00:00:00Z,789.18,43
sample-0015-850671,2025-05-16T00:00:00Z,773.04,47
sample-0015-850671,2025-06-03T00:00:00Z,926.78,43
sample-0015-850671,2025-06-24T00:00:00Z,875.29,47
sample-0015-850671,2025-06-27T00:00:00Z,898.79,43
sample-0015-850671,2025-07-13T00:00:00Z,860.98,40
sample-0015-850671,2025-08-17T00:00:00Z,782.74,43
sample-0015-850671,2025-09-01T00:00:00Z,712.93,45
sample-0015-850671,2025-09-02T00:00:00Z,718.06,47
sample-0015-850671,2025-09-16T00:00:00Z,721.63,44
sample-0015-850671,2025-10-16T00:00:00Z,797.96,47
sample-0015-850671,2025-10-16T00:00:00Z,841.65,50
sample-0015-850671,2025-10-21T00:00:00Z,743.57,51
sample-0015-850671,2025-11-12T00:00:00Z,888.07,46
sample-0015-850671,2025-11-25T00:00:00Z,825.31,47
sample-0015-850671,2025-12-01T00:00:00Z,895.32,50
sample-0015-850671,2025-12-02T00:00:00Z,877.63,46
sample-0015-850671,2025-12-05T00:00:00Z,820.23,50
sample-0015-850671,2026-01-02T00:00:00Z,789.62,47
sample-0015-850671,2026-01-21T00:00:00Z,871.15,47
sample-0015-850671,2026-02-27T00:00:00Z,744.07,49
sample-0015-850671,2026-03-04T00:00:00Z,679.6,46
sample-0015-850671,2026-03-18T00:00:00Z,735.81,48
sample-0015-850671,2026-04-03T00:00:00Z,714.98,44
sample-0015-850671,2026-04-06T00:00:00Z,945.39,54
sample-0015-850671,2026-04-10T00:00:00Z,807.36,49
sample-0015-850671,2026-04-12T00:00:00Z,857.79,52
sample-0015-850671,2026-04-19T00:00:00Z,740.64,48
sample-0015-850671,2026-04-21T00:00:00Z,660.36,45
sample-0015-850671,2026-04-23T00:00:00Z,679.41,48
sample-0015-850671,2026-04-23T00:00:00Z,736.74,44
sample-0015-850671,2026-04-24T00:00:00Z,711.96,44
sample-0015-850671,2026-04-27T00:00:00Z,888.08,56
sample-0015-850671,2026-05-02T00:00:00Z,1047.34,54
sample-0015-850671,2026-05-03T00:00:00Z,1081.25,54
sample-0015-850671,2026-05-05T00:00:00Z,963.13,58
sample-0015-850671,2026-05-09T00:00:00Z,1112.52,54
sample-0015-850671,2026-05-13T00:00:00Z,986.06,59
sample-0015-850671,2026-05-13T00:00:00Z,948.73,55
sample-0015-850671,2026-05-17T00:00:00Z,1047.03,52
sample-0015-850671,2026-05-23T00:00:00Z,964.84,54
sample-0015-850671,2026-05-25T00:00:00Z,1048.48,56
sample-0015-850671,2026-05-25T00:00:00Z,969.82,55
sample-0015-850671,2026-05-27T00:00:00Z,1013.16,55
sample-0015-850671,2026-05-27T00:00:00Z,1032.3,56
sample-0015-850671,2026-06-08T00:00:00Z,1119.88,52
sample-0015-850671,2026-06-08T00:00:00Z,1150.97,56
sample-0015-850671,2026-06-09T00:00:00Z,1065.64,58
sample-0015-850671,2026-06-11T00:00:00Z,1009.43,56
sample-0015-850671,2026-06-11T00:00:00Z,1071.66,58
sample-0015-850671,2026-06-13T00:00:00Z,1058.04,54
sample-0015-850671,2026-06-14T00:00:00Z,964.32,54
sample-0015-850671,2026-06-15T00:00:00Z,1049.17,54
sample-0015-850671,2026-06-19T00:00:00Z,1002.57,57
sample-0015-850671,2026-06-21T00:00:00Z,1056.11,58
sample-0015-850671,2026-06-26T00:00:00Z,1055.4,53
sample-0015-850671,2026-06-26T00:00:00Z,1090.21,60
sample-0015-850671,2026-06-27T00:00:00Z,1070.01,54
sample-0016-732259,2021-11-21T00:00:00Z,146.66,3
sample-0016-732259,2021-12-14T00:00:00Z,201.61,1
sample-0016-732259,2021-12-25T00:00:00Z,253.16,3
sample-0016-732259,2022-01-16T00:00:00Z,302.22,5
sample-0016-732259,2022-02-04T00:00:00Z,387.23,2
sample-0016-732259,2022-03-05T00:00:00Z,436.7,6
sample-0016-732259,2022-03-24T00:00:00Z,562.93,10
sample-0016-732259,2022-04-17T00:00:00Z,769.42,12
sample-0016-732259,2022-05-14T00:00:00Z,769.63,10
sample-0016-732259,2022-06-05T00:00:00Z,798.54,7
sample-0016-732259,2022-06-07T00:00:00Z,791.42,4
sample-0016-732259,2022-07-20T00:00:00Z,711.69,4
sample-0016-732259,2022-08-08T00:00:00Z,676.68,3
sample-0016-732259,2022-08-10T00:00:00Z,633.28,1
sample-0016-732259,2022-08-18T00:00:00Z,656.94,2
sample-0016-732259,2022-09-16T00:00:00Z,662.15,1
sample-0016-732259,2022-10-07T00:00:00Z,639.24,2
sample-0016-732259,2022-10-16T00:00:00Z,626.08,2
sample-0016-732259,2022-10-18T00:00:00Z,582.19,5
sample-0016-732259,2022-11-04T00:00:00Z,579.46,7
sample-0016-732259,2022-11-13T00:00:00Z,470.48,2
sample-0016-732259,2022-11-23T00:00:00Z,506.17,3
sample-0016-732259,2022-12-02T00:00:00Z,432.93,6
sample-0016-732259,2022-12-15T00:00:00Z,423.06,8
sample-0016-732259,2023-01-25T00:00:00Z,456.66,12
sample-0016-732259,2023-02-04T00:00:00Z,415.64,11
sample-0016-732259,2023-02-07T00:00:00Z,413.08,15
sample-0016-732259,2023-03-02T00:00:00Z,386.38,16
sample-0016-732259,2023-03-24T00:00:00Z,403.51,18
sample-0016-732259,2023-04-11T00:00:00Z,439.23,17
sample-0016-732259,2023-04-17T00:00:00Z,420.46,15
sample-0016-732259,2023-05-02T00:00:00Z,406.07,20
sample-0016-732259,2023-06-01T00:00:00Z,402.87,18
sample-0016-732259,2023-06-18T00:00:00Z,356.14,22
sample-0016-732259,2023-06-22T00:00:00Z,362.55,20
sample-0016-732259,2023-07-01T00:00:00Z,303.68,28
sample-0016-732259,2023-07-16T00:00:00Z,337.16,26
sample-0016-732259,2023-08-11T00:00:00Z,327.55,26
sample-0016-732259,2023-08-24T00:00:00Z,303.52,23
sample-0016-732259,2023-08-26T00:00:00Z,279.28,24
sample-0016-732259,2023-09-03T00:00:00Z,359.01,27
sample-0016-732259,2023-09-04T00:00:00Z,333.25,29
sample-0016-732259,2023-10-11T00:00:00Z,332.07,28
sample-0016-732259,2023-10-22T00:00:00Z,357.58,26
sample-0016-732259,2023-10-27T00:00:00Z,349.93,32
sample-0016-732259,2023-11-05T00:00:00Z,368.26,30
sample-0016-732259,2023-11-12T00:00:00Z,404.76,34
sample-0016-732259,2023-11-16T00:00:00Z,368.09,30
sample-0016-732259,2023-12-04T00:00:00Z,405.19,32
sample-0016-732259,2023-12-06T00:00:00Z,427.26,36
sample-0016-732259,2023-12-11T00:00:00Z,416.02,30
sample-0016-732259,2024-01-27T00:00:00Z,476.06,36
sample-0016-732259,2024-02-15T00:00:00Z,493.55,33
sample-0016-732259,2024-02-25T00:00:00Z,453.47,37
sample-0016-732259,2024-03-13T00:00:00Z,519.99,37
sample-0016-732259,2024-04-15T00:00:00Z,545.12,33
sample-0016-732259,2024-04-17T00:00:00Z,529.62,26
sample-0016-732259,2024-04-27T00:00:00Z,514.1,30
sample-0016-732259,2024-05-04T00:00:00Z,469.02,18
sample-0016-732259,2024-05-25T00:00:00Z,521.92,22
sample-0016-732259,2024-06-20T00:00:00Z,446.64,21
sample-0016-732259,2024-07-02T00:00:00Z,470.08,25
sample-0016-732259,2024-08-09T00:00:00Z,499.04,28
sample-0016-732259,2024-09-02T00:00:00Z,551.76,26
sample-0016-732259,2024-09-09T00:00:00Z,521.36,23
sample-0016-732259,2024-09-23T00:00:00Z,485.44,26
sample-0016-732259,2024-10-09T00:00:00Z,437.93,28
sample-0016-732259,2024-10-19T00:00:00Z,423.7,27
sample-0016-732259,2024-11-16T00:00:00Z,387.06,24
sample-0016-732259,2024-12-25T00:00:00Z,412.32,21
sample-0016-732259,2025-01-24T00:00:00Z,380.62,20
sample-0016-732259,2025-02-10T00:00:00Z,375.14,19
sample-0016-732259,2025-02-12T00:00:00Z,368.2,19
sample-0016-732259,2025-03-09T00:00:00Z,395.89,17
sample-0016-732259,2025-03-23T00:00:00Z,432.21,17
sample-0016-732259,2025-04-01T00:00:00Z,441.99,21
sample-0016-732259,2025-05-27T00:00:00Z,471.62,20
sample-0016-732259,2025-06-01T00:00:00Z,436.46,24
sample-0016-732259,2025-07-11T00:00:00Z,467.02,20
sample-0016-732259,2025-07-14T00:00:00Z,447.27,21
sample-0016-732259,2025-07-16T00:00:00Z,448.02,23
sample-0016-732259,2025-08-15T00:00:00Z,497.64,24
sample-0016-732259,2025-08-23T00:00:00Z,480.6,20
sample-0016-732259,2025-08-23T00:00:00Z,551.85,20
sample-0016-732259,2025-09-03T00:00:00Z,523.02,18
sample-0016-732259,2025-09-22T00:00:00Z,508.72,14
sample-0016-732259,2025-10-01T00:00:00Z,462.5,17
sample-0016-732259,2025-10-06T00:00:00Z,483.83,14
sample-0016-732259,2025-10-27T00:00:00Z,530.48,14
sample-0016-732259,2025-11-04T00:00:00Z,415.54,21
sample-0016-732259,2025-11-06T00:00:00Z,406.49,19
sample-0016-732259,2025-12-01T00:00:00Z,372.94,16
sample-0016-732259,2025-12-19T00:00:00Z,366.58,20
sample-0016-732259,2025-12-26T00:00:00Z,391.41,19
sample-0016-732259,2026-01-24T00:00:00Z,398.17,16
sample-0016-732259,2026-02-03T00:00:00Z,395.64,13
sample-0016-732259,2026-02-19T00:00:00Z,384.61,12
sample-0016-732259,2026-02-22T00:00:00Z,438.82,16
sample-0016-732259,2026-03-03T00:00:00Z,364.42,9
sample-0016-732259,2026-04-01T00:00:00Z,419.94,5
sample-0016-732259,2026-04-02T00:00:00Z,450.95,4
sample-0016-732259,2026-04-06T00:00:00Z,444.69,7
sample-0016-732259,2026-04-08T00:00:00Z,404.82,9
sample-0016-732259,2026-04-08T00:00:00Z,419.09,8
