veve_uuid,ts_utc,floor,listings
sample-0013-632046,2026-03-04T00:00:00Z,628.34,11
sample-0013-632046,2026-03-09T00:00:00Z,574.84,7
sample-0013-632046,2026-04-12T00:00:00Z,423.47,25
sample-0013-632046,2026-04-12T00:00:00Z,400.69,25
sample-0013-632046,2026-04-15T00:00:00Z,450.28,21
sample-0013-632046,2026-04-16T00:00:00Z,477.95,17
sample-0013-632046,2026-04-17T00:00:00Z,567.3,15
sample-0013-632046,2026-04-17T00:00:00Z,522.77,14
sample-0013-632046,2026-04-19T00:00:00Z,443.44,26
sample-0013-632046,2026-04-24T00:00:00Z,450.7,26
sample-0013-632046,2026-04-26T00:00:00Z,424.53,24
sample-0013-632046,2026-05-01T00:00:00Z,454.56,5
sample-0013-632046,2026-05-02T00:00:00Z,429.07,2
sample-0013-632046,2026-05-02T00:00:00Z,455.81,6
sample-0013-632046,2026-05-09T00:00:00Z,413.16,21
sample-0013-632046,2026-05-13T00:00:00Z,436.62,13
sample-0013-632046,2026-05-15T00:00:00Z,407.14,10
sample-0013-632046,2026-05-18T00:00:00Z,408.18,17
sample-0013-632046,2026-05-19T00:00:00Z,387.18,6
sample-0013-632046,2026-05-22T00:00:00Z,375.02,4
sample-0013-632046,2026-05-25T00:00:00Z,416.64,3
sample-0013-632046,2026-06-01T00:00:00Z,489.56,9
sample-0013-632046,2026-06-04T00:00:00Z,372.01,6
sample-0013-632046,2026-06-08T00:00:00Z,431.22,7
sample-0013-632046,2026-06-09T00:00:00Z,441.83,9
sample-0013-632046,2026-06-10T00:00:00Z,452.07,13
sample-0013-632046,2026-06-13T00:00:00Z,461.85,4
sample-0013-632046,2026-06-14T00:00:00Z,412.52,8
sample-0013-632046,2026-06-15T00:00:00Z,425.44,5
sample-0013-632046,2026-06-15T00:00:00Z,443.18,9
sample-0013-632046,2026-06-16T00:00:00Z,399.23,5
sample-0013-632046,2026-06-17T00:00:00Z,431.39,9
sample-0013-632046,2026-06-19T00:00:00Z,456.07,1
sample-0013-632046,2026-06-19T00:00:00Z,411.53,9
sample-0013-632046,2026-06-23T00:00:00Z,415.99,5
sample-0013-632046,2026-06-25T00:00:00Z,466.25,5
sample-0014-825153,2021-12-15T00:00:00Z,1122.69,26
sample-0014-825153,2021-12-25T00:00:00Z,1390.1,24
sample-0014-825153,2022-01-27T00:00:00Z,1732.15,26
sample-0014-825153,2022-02-09T00:00:00Z,3106.46,22
sample-0014-825153,2022-02-24T00:00:00Z,3888.97,25
sample-0014-825153,2022-02-25T00:00:00Z,2317.04,24
sample-0014-825153,2022-03-01T00:00:00Z,5499.98,23
sample-0014-825153,2022-03-24T00:00:00Z,4653.99,26
sample-0014-825153,2022-04-10T00:00:00Z,8655.01,30
sample-0014-825153,2022-04-22T00:00:00Z,6873.05,26
sample-0014-825153,2022-05-03T00:00:00Z,10332.49,29
sample-0014-825153,2022-06-07T00:00:00Z,9770.92,25
sample-0014-825153,2022-07-03T00:00:00Z,10086.07,29
sample-0014-825153,2022-07-10T00:00:00Z,9408.12,29
sample-0014-825153,2022-08-04T00:00:00Z,8401.95,29
sample-0014-825153,2022-08-09T00:00:00Z,7920.59,30
sample-0014-825153,2022-08-23T00:00:00Z,9676.62,29
sample-0014-825153,2022-09-09T00:00:00Z,7419.65,32
sample-0014-825153,2022-09-15T00:00:00Z,6469.26,30
sample-0014-825153,2022-10-15T00:00:00Z,5711.54,34
sample-0014-825153,2022-11-04T00:00:00Z,5060.66,30
sample-0014-825153,2022-12-01T00:00:00Z,4253.75,26
sample-0014-825153,2022-12-13T00:00:00Z,4420.75,25
sample-0014-825153,2022-12-15T00:00:00Z,4009.37,29
sample-0014-825153,2023-01-10T00:00:00Z,3503.03,32
sample-0014-825153,2023-01-17T00:00:00Z,3631.27,31
sample-0014-825153,2023-02-20T00:00:00Z,3666.94,27
sample-0014-825153,2023-03-05T00:00:00Z,3521.82,29
sample-0014-825153,2023-03-10T00:00:00Z,3441.06,31
sample-0014-825153,2023-03-21T00:00:00Z,3594.59,25
sample-0014-825153,2023-04-04T00:00:00Z,3505.29,25
sample-0014-825153,2023-04-17T00:00:00Z,3265.5,22
sample-0014-825153,2023-05-05T00:00:00Z,3763.84,20
sample-0014-825153,2023-05-05T00:00:00Z,3746.68,17
sample-0014-825153,2023-05-21T00:00:00Z,3603.44,23
sample-0014-825153,2023-06-16T00:00:00Z,3328.3,17
sample-0014-825153,2023-06-25T00:00:00Z,3512.47,18
sample-0014-825153,2023-07-02T00:00:00Z,3076.42,13
sample-0014-825153,2023-07-02T00:00:00Z,2955.52,15
sample-0014-825153,2023-08-10T00:00:00Z,3160.66,20
sample-0014-825153,2023-08-19T00:00:00Z,3422.17,21
sample-0014-825153,2023-08-22T00:00:00Z,3018.54,16
sample-0014-825153,2023-09-01T00:00:00Z,3438.41,17
sample-0014-825153,2023-10-14T00:00:00Z,3747.24,17
sample-0014-825153,2023-10-14T00:00:00Z,3520.29,19
sample-0014-825153,2023-10-26T00:00:00Z,3778.02,17
sample-0014-825153,2023-11-06T00:00:00Z,3741.84,20
sample-0014-825153,2023-11-09T00:00:00Z,3486.3,19
sample-0014-825153,2023-12-12T00:00:00Z,3524.76,15
sample-0014-825153,2023-12-23T00:00:00Z,3204.46,14
sample-0014-825153,2024-01-21T00:00:00Z,2914.44,17
sample-0014-825153,2024-02-06T00:00:00Z,3091.43,19
sample-0014-825153,2024-02-17T00:00:00Z,2969.96,23
sample-0014-825153,2024-02-24T00:00:00Z,3040.76,23
sample-0014-825153,2024-03-01T00:00:00Z,2932.91,26
sample-0014-825153,2024-03-06T00:00:00Z,3011.5,24
sample-0014-825153,2024-03-26T00:00:00Z,2813.18,24
sample-0014-825153,2024-04-24T00:00:00Z,2871.68,27
sample-0014-825153,2024-05-03T00:00:00Z,3083.21,27
sample-0014-825153,2024-05-23T00:00:00Z,2826.4,27
sample-0014-825153,2024-05-27T00:00:00Z,2719.35,25
sample-0014-825153,2024-06-09T00:00:00Z,3046.68,24
sample-0014-825153,2024-06-16T00:00:00Z,2866.74,25
sample-0014-825153,2024-07-06T00:00:00Z,3120.47,26
sample-0014-825153,2024-07-07T00:00:00Z,2909.5,27
sample-0014-825153,2024-07-19T00:00:00Z,2705.44,23
sample-0014-825153,2024-08-05T00:00:00Z,3378.03,28
sample-0014-825153,2024-08-06T00:00:00Z,3087.39,24
sample-0014-825153,2024-08-06T00:00:00Z,3653.58,25
sample-0014-825153,2024-09-18T00:00:00Z,3660.43,28
sample-0014-825153,2024-09-19T00:00:00Z,3555.93,27
sample-0014-825153,2024-09-26T00:00:00Z,3451.48,26
sample-0014-825153,2024-10-12T00:00:00Z,3355.97,22
sample-0014-825153,2024-10-18T00:00:00Z,3318.55,23
sample-0014-825153,2024-10-21T00:00:00Z,3514.9,23
sample-0014-825153,2024-11-17T00:00:00Z,3285.3,26
sample-0014-825153,2024-12-04T00:00:00Z,3498.48,22
sample-0014-825153,2024-12-21T00:00:00Z,3791.38,21
sample-0014-825153,2025-01-07T00:00:00Z,4044.38,16
sample-0014-825153,2025-01-18T00:00:00Z,4192.14,18
sample-0014-825153,2025-01-26T00:00:00Z,4078.59,17
sample-0014-825153,2025-02-01T00:00:00Z,5104.59,16
sample-0014-825153,2025-02-10T00:00:00Z,4620.34,15
sample-0014-825153,2025-03-11T00:00:00Z,5249.23,18
sample-0014-825153,2025-03-21T00:00:00Z,5010.61,19
sample-0014-825153,2025-04-17T00:00:00Z,4862.68,21
sample-0014-825153,2025-05-03T00:00:00Z,4698.52,21
sample-0014-825153,2025-05-16T00:00:00Z,4882.16,25
sample-0014-825153,2025-06-12T00:00:00Z,4469.23,26
sample-0014-825153,2025-06-13T00:00:00Z,5040.74,25
sample-0014-825153,2025-06-26T00:00:00Z,4978.86,25
sample-0014-825153,2025-07-15T00:00:00Z,4116.36,26
sample-0014-825153,2025-07-18T00:00:00Z,4432.14,29
sample-0014-825153,2025-08-20T00:00:00Z,4024.29,24
sample-0014-825153,2025-08-21T00:00:00Z,3866.88,24
sample-0014-825153,2025-09-22T00:00:00Z,3988.01,24
sample-0014-825153,2025-10-08T00:00:00Z,4026.88,23
sample-0014-825153,2025-10-23T00:00:00Z,4189.99,26
sample-0014-825153,2025-11-07T00:00:00Z,4464.94,28
sample-0014-825153,2025-12-15T00:00:00Z,4592.46,26
sample-0014-825153,2025-12-26T00:00:00Z,4689.66,23
sample-0014-825153,2026-01-26T00:00:00Z,4932.27,23
sample-0014-825153,2026-02-08T00:00:00Z,5130.46,22
sample-0014-825153,2026-02-10T00:00:00Z,5191.48,22
sample-0014-825153,2026-03-14T00:00:00Z,5164.82,24
sample-0014-825153,2026-03-23T00:00:00Z,5753.81,28
sample-0014-825153,2026-04-04T00:00:00Z,7113.37,31
sample-0014-825153,2026-04-06T00:00:00Z,6561.98,33
sample-0014-825153,2026-04-09T00:00:00Z,6092.95,21
sample-0014-825153,2026-04-11T00:00:00Z,6452.63,24
sample-0014-825153,2026-04-14T00:00:00Z,5652.37,32
sample-0014-825153,2026-04-16T00:00:00Z,6569.82,27
sample-0014-825153,2026-04-17T00:00:00Z,5898.59,22
sample-0014-825153,2026-04-18T00:00:00Z,5871.64,28
sample-0014-825153,2026-04-20T00:00:00Z,5613.64,24
sample-0014-825153,2026-04-20T00:00:00Z,6909.01,31
sample-0014-825153,2026-04-21T00:00:00Z,6927.06,25
sample-0014-825153,2026-04-22T00:00:00Z,7057.29,29
sample-0014-825153,2026-04-23T00:00:00Z,7285.12,33
sample-0014-825153,2026-04-26T00:00:00Z,6516.19,23
sample-0014-825153,2026-04-27T00:00:00Z,5952.49,24
sample-0014-825153,2026-05-01T00:00:00Z,7090.61,35
sample-0014-825153,2026-05-05T00:00:00Z,7239,35
sample-0014-825153,2026-05-13T00:00:00Z,7213.93,34
sample-0014-825153,2026-05-15T00:00:00Z,7726.76,37
sample-0014-825153,2026-05-19T00:00:00Z,7773.25,38
sample-0014-825153,2026-05-20T00:00:00Z,7820.97,32
sample-0014-825153,2026-05-21T00:00:00Z,7998.27,33
sample-0014-825153,2026-05-25T00:00:00Z,8033.97,36
sample-0014-825153,2026-06-02T00:00:00Z,7647.02,40
sample-0014-825153,2026-06-03T00:00:00Z,8664.55,35
sample-0014-825153,2026-06-06T00:00:00Z,8408.33,38
sample-0014-825153,2026-06-07T00:00:00Z,8240.56,33
sample-0014-825153,2026-06-08T00:00:00Z,8607.22,35
sample-0014-825153,2026-06-16T00:00:00Z,7469.93,37
sample-0014-825153,2026-06-19T00:00:00Z,7415.6,33
sample-0014-825153,2026-06-21T00:00:00Z,7721.68,39
sample-0014-825153,2026-06-21T00:00:00Z,8098.49,35
sample-0014-825153,2026-06-21T00:00:00Z,8232.18,29
sample-0014-825153,2026-06-25T00:00:00Z,8292.94,33
sample-0014-825153,2026-06-26T00:00:00Z,7906.97,31
sample-0015-287087,2021-10-01T00:00:00Z,151.61,40
sample-0015-287087,2021-10-15T00:00:00Z,171.73,39
sample-0015-287087,2021-10-18T00:00:00Z,112.17,38
sample-0015-287087,2021-11-24T00:00:00Z,229.96,37
sample-0015-287087,2021-12-21T00:00:00Z,283.87,37
sample-0015-287087,2022-01-03T00:00:00Z,492.17,43
sample-0015-287087,2022-01-12T00:00:00Z,417.79,41
sample-0015-287087,2022-01-22T00:00:00Z,369.74,39
sample-0015-287087,2022-02-05T00:00:00Z,878.9,46
sample-0015-287087,2022-02-21T00:00:00Z,631.56,43
sample-0015-287087,2022-03-09T00:00:00Z,1223.45,46
sample-0015-287087,2022-03-13T00:00:00Z,1435.38,48
sample-0015-287087,2022-03-21T00:00:00Z,1773.56,51
sample-0015-287087,2022-04-07T00:00:00Z,1826.35,53
sample-0015-287087,2022-04-12T00:00:00Z,1618.42,49
sample-0015-287087,2022-04-15T00:00:00Z,1798.28,51
sample-0015-287087,2022-05-05T00:00:00Z,1555.98,46
sample-0015-287087,2022-05-14T00:00:00Z,1568.61,50
sample-0015-287087,2022-05-22T00:00:00Z,1553.03,44
sample-0015-287087,2022-06-10T00:00:00Z,1538.71,42
sample-0015-287087,2022-06-23T00:00:00Z,1378.66,45
sample-0015-287087,2022-07-07T00:00:00Z,1071.98,41
sample-0015-287087,2022-07-09T00:00:00Z,1201.28,42
sample-0015-287087,2022-07-25T00:00:00Z,1204.33,45
sample-0015-287087,2022-08-13T00:00:00Z,908.56,37
sample-0015-287087,2022-08-16T00:00:00Z,846.92,41
sample-0015-287087,2022-09-08T00:00:00Z,875.99,37
sample-0015-287087,2022-09-09T00:00:00Z,852.01,41
sample-0015-287087,2022-09-14T00:00:00Z,864.04,37
sample-0015-287087,2022-10-24T00:00:00Z,874.05,36
sample-0015-287087,2022-10-26T00:00:00Z,889.55,40
sample-0015-287087,2022-11-14T00:00:00Z,866.12,43
sample-0015-287087,2022-11-14T00:00:00Z,761.4,40
sample-0015-287087,2022-12-12T00:00:00Z,865.51,34
sample-0015-287087,2022-12-18T00:00:00Z,834.23,35
sample-0015-287087,2022-12-24T00:00:00Z,835.93,38
sample-0015-287087,2023-01-04T00:00:00Z,874.88,30
sample-0015-287087,2023-01-06T00:00:00Z,895.84,32
sample-0015-287087,2023-01-06T00:00:00Z,843.32,28
sample-0015-287087,2023-02-08T00:00:00Z,949.09,33
sample-0015-287087,2023-02-15T00:00:00Z,887.57,32
sample-0015-287087,2023-02-17T00:00:00Z,863.15,34
sample-0015-287087,2023-03-13T00:00:00Z,827.53,36
sample-0015-287087,2023-04-21T00:00:00Z,858.39,39
sample-0015-287087,2023-05-08T00:00:00Z,777.79,42
sample-0015-287087,2023-05-13T00:00:00Z,848.01,43
sample-0015-287087,2023-05-27T00:00:00Z,802.15,45
sample-0015-287087,2023-06-02T00:00:00Z,932.51,50
sample-0015-287087,2023-06-25T00:00:00Z,855.76,47
sample-0015-287087,2023-07-11T00:00:00Z,894.56,47
sample-0015-287087,2023-07-23T00:00:00Z,960.06,51
sample-0015-287087,2023-08-02T00:00:00Z,986.12,47
sample-0015-287087,2023-08-27T00:00:00Z,1023.18,50
sample-0015-287087,2023-09-11T00:00:00Z,894.84,49
sample-0015-287087,2023-09-25T00:00:00Z,935.06,52
sample-0015-287087,2023-10-06T00:00:00Z,1108.5,54
sample-0015-287087,2023-10-13T00:00:00Z,1015.08,56
sample-0015-287087,2023-10-16T00:00:00Z,1035.45,56
sample-0015-287087,2023-11-18T00:00:00Z,1098.35,58
sample-0015-287087,2023-12-06T00:00:00Z,1196.56,56
sample-0015-287087,2023-12-06T00:00:00Z,1130.63,57
sample-0015-287087,2023-12-25T00:00:00Z,1158.3,55
sample-0015-287087,2024-01-08T00:00:00Z,992.74,47
sample-0015-287087,2024-01-14T00:00:00Z,1084.88,51
sample-0015-287087,2024-02-10T00:00:00Z,1106.55,46
sample-0015-287087,2024-02-12T00:00:00Z,1095.57,45
sample-0015-287087,2024-02-23T00:00:00Z,1063.5,45
sample-0015-287087,2024-03-13T00:00:00Z,994.36,45
sample-0015-287087,2024-04-02T00:00:00Z,1054.21,56
sample-0015-287087,2024-04-06T00:00:00Z,1002.15,49
sample-0015-287087,2024-04-19T00:00:00Z,1104.91,53
sample-0015-287087,2024-05-04T00:00:00Z,1026.54,46
sample-0015-287087,2024-05-11T00:00:00Z,1127.93,49
sample-0015-287087,2024-05-25T00:00:00Z,1110.14,52
sample-0015-287087,2024-06-01T00:00:00Z,1132.14,49
sample-0015-287087,2024-06-17T00:00:00Z,1131.02,45
sample-0015-287087,2024-07-06T00:00:00Z,972.71,47
sample-0015-287087,2024-07-17T00:00:00Z,964.65,43
sample-0015-287087,2024-07-20T00:00:00Z,1032.58,43
sample-0015-287087,2024-08-09T00:00:00Z,1044.84,45
sample-0015-287087,2024-08-11T00:00:00Z,941.54,44
sample-0015-287087,2024-09-01T00:00:00Z,1161.66,47
sample-0015-287087,2024-10-12T00:00:00Z,1140.94,44
sample-0015-287087,2024-10-14T00:00:00Z,1101.4,40
sample-0015-287087,2024-11-02T00:00:00Z,1128.58,39
sample-0015-287087,2024-11-05T00:00:00Z,1057.04,35
sample-0015-287087,2024-11-21T00:00:00Z,947.61,33
sample-0015-287087,2024-12-07T00:00:00Z,955.3,32
sample-0015-287087,2024-12-16T00:00:00Z,939.81,29
sample-0015-287087,2024-12-25T00:00:00Z,999.93,33
sample-0015-287087,2025-01-02T00:00:00Z,977.74,32
sample-0015-287087,2025-01-06T00:00:00Z,922.17,30
sample-0015-287087,2025-01-08T00:00:00Z,856.4,33
sample-0015-287087,2025-02-02T00:00:00Z,954.23,36
sample-0015-287087,2025-02-24T00:00:00Z,976.05,36
sample-0015-287087,2025-03-01T00:00:00Z,932.48,39
sample-0015-287087,2025-03-06T00:00:00Z,865.21,43
sample-0015-287087,2025-03-27T00:00:00Z,790.84,41
sample-0015-287087,2025-04-13T00:00:00Z,834.65,35
sample-0015-287087,2025-04-15T00:00:00Z,822.68,35
sample-0015-287087,2025-04-16T00:00:00Z,805.86,39
sample-0015-287087,2025-05-03T00:00:00Z,966.12,35
sample-0015-287087,2025-05-24T00:00:00Z,912.44,39
sample-0015-287087,2025-05-27T00:00:00Z,936.94,35
sample-0015-287087,2025-06-13T00:00:00Z,897.52,32
sample-0015-287087,2025-07-17T00:00:00Z,815.96,35
sample-0015-287087,2025-08-01T00:00:00Z,743.19,37
sample-0015-287087,2025-08-02T00:00:00Z,748.54,39
sample-0015-287087,2025-08-16T00:00:00Z,752.26,36
sample-0015-287087,2025-09-16T00:00:00Z,831.83,39
sample-0015-287087,2025-09-16T00:00:00Z,877.38,42
sample-0015-287087,2025-09-21T00:00:00Z,775.13,43
sample-0015-287087,2025-10-12T00:00:00Z,925.77,38
sample-0015-287087,2025-10-25T00:00:00Z,860.35,39
sample-0015-287087,2025-11-01T00:00:00Z,933.34,42
sample-0015-287087,2025-11-02T00:00:00Z,914.89,38
sample-0015-287087,2025-11-05T00:00:00Z,855.06,42
sample-0015-287087,2025-12-02T00:00:00Z,823.15,39
sample-0015-287087,2025-12-21T00:00:00Z,908.14,39
sample-0015-287087,2026-01-27T00:00:00Z,775.67,41
sample-0015-287087,2026-02-04T00:00:00Z,708.46,38
sample-0015-287087,2026-02-18T00:00:00Z,767.06,40
sample-0015-287087,2026-03-21T00:00:00Z,688.4,37
sample-0015-287087,2026-03-23T00:00:00Z,708.26,40
sample-0015-287087,2026-04-05T00:00:00Z,926.79,42
sample-0015-287087,2026-04-06T00:00:00Z,854.57,40
sample-0015-287087,2026-04-10T00:00:00Z,639.53,41
sample-0015-287087,2026-04-13T00:00:00Z,948.85,43
sample-0015-287087,2026-04-13T00:00:00Z,912.93,39
sample-0015-287087,2026-04-17T00:00:00Z,1007.52,36
sample-0015-287087,2026-04-18T00:00:00Z,637.37,39
sample-0015-287087,2026-04-18T00:00:00Z,704.54,40
sample-0015-287087,2026-04-19T00:00:00Z,640.81,43
sample-0015-287087,2026-04-21T00:00:00Z,775.72,36
sample-0015-287087,2026-04-23T00:00:00Z,928.43,38
sample-0015-287087,2026-04-25T00:00:00Z,723.3,39
sample-0015-287087,2026-04-25T00:00:00Z,1008.91,40
sample-0015-287087,2026-04-26T00:00:00Z,818.19,40
sample-0015-287087,2026-05-04T00:00:00Z,996.48,36
sample-0015-287087,2026-05-06T00:00:00Z,989.1,38
sample-0015-287087,2026-05-08T00:00:00Z,1102.27,35
sample-0015-287087,2026-05-09T00:00:00Z,1048.89,41
sample-0015-287087,2026-05-10T00:00:00Z,967.11,34
sample-0015-287087,2026-05-11T00:00:00Z,993.56,39
sample-0015-287087,2026-05-13T00:00:00Z,1041.4,37
sample-0015-287087,2026-05-14T00:00:00Z,949.17,37
sample-0015-287087,2026-05-15T00:00:00Z,1032.68,37
sample-0015-287087,2026-05-16T00:00:00Z,1016.08,39
sample-0015-287087,2026-05-21T00:00:00Z,972.32,30
sample-0015-287087,2026-05-21T00:00:00Z,1039.51,41
sample-0015-287087,2026-05-23T00:00:00Z,967.84,34
sample-0015-287087,2026-05-26T00:00:00Z,1038.82,36
sample-0015-287087,2026-05-27T00:00:00Z,1053.18,37
sample-0015-287087,2026-06-04T00:00:00Z,1099.45,37
sample-0015-287087,2026-06-05T00:00:00Z,1120.03,43
sample-0015-287087,2026-06-07T00:00:00Z,1083.26,43
sample-0015-287087,2026-06-07T00:00:00Z,1077.98,40
sample-0015-287087,2026-06-13T00:00:00Z,975.58,41
sample-0015-287087,2026-06-15T00:00:00Z,1145.41,39
sample-0015-287087,2026-06-16T00:00:00Z,989.06,43
sample-0015-287087,2026-06-20T00:00:00Z,1085.08,43
sample-0015-287087,2026-06-21T00:00:00Z,986.61,39
sample-0015-287087,2026-06-21T00:00:00Z,1022.52,44
sample-0015-287087,2026-06-24T00:00:00Z,1210.96,41
sample-0016-659109,2021-11-09T00:00:00Z,100.64,61
sample-0016-659109,2021-11-17T00:00:00Z,58.23,56
sample-0016-659109,2021-11-17T00:00:00Z,79.59,58
sample-0016-659109,2021-12-10T00:00:00Z,118.02,65
sample-0016-659109,2022-01-07T00:00:00Z,157.21,62
sample-0016-659109,2022-02-20T00:00:00Z,190.02,62
sample-0016-659109,2022-03-08T00:00:00Z,242.84,61
sample-0016-659109,2022-03-10T00:00:00Z,305.46,57
sample-0016-659109,2022-03-18T00:00:00Z,425.91,58
sample-0016-659109,2022-04-16T00:00:00Z,577,56
sample-0016-659109,2022-05-07T00:00:00Z,557.03,57
sample-0016-659109,2022-05-16T00:00:00Z,545.56,57
sample-0016-659109,2022-05-18T00:00:00Z,507.32,60
sample-0016-659109,2022-06-04T00:00:00Z,504.94,62
sample-0016-659109,2022-06-13T00:00:00Z,409.97,57
sample-0016-659109,2022-06-23T00:00:00Z,441.07,58
sample-0016-659109,2022-07-02T00:00:00Z,377.25,61
sample-0016-659109,2022-07-15T00:00:00Z,368.65,63
sample-0016-659109,2022-08-25T00:00:00Z,371.93,67
sample-0016-659109,2022-09-04T00:00:00Z,316.41,66
sample-0016-659109,2022-09-07T00:00:00Z,293.92,70
sample-0016-659109,2022-10-02T00:00:00Z,256.96,71
sample-0016-659109,2022-10-24T00:00:00Z,250.82,73
sample-0016-659109,2022-11-11T00:00:00Z,238.51,72
sample-0016-659109,2022-11-17T00:00:00Z,244.28,70
sample-0016-659109,2022-12-02T00:00:00Z,206.1,75
sample-0016-659109,2023-01-01T00:00:00Z,204.48,73
sample-0016-659109,2023-01-18T00:00:00Z,180.77,77
sample-0016-659109,2023-01-22T00:00:00Z,184.02,75
sample-0016-659109,2023-02-01T00:00:00Z,154.15,83
sample-0016-659109,2023-02-16T00:00:00Z,171.14,81
sample-0016-659109,2023-03-11T00:00:00Z,166.26,81
sample-0016-659109,2023-03-24T00:00:00Z,154.06,78
sample-0016-659109,2023-03-26T00:00:00Z,141.76,79
sample-0016-659109,2023-04-03T00:00:00Z,182.23,82
sample-0016-659109,2023-04-04T00:00:00Z,169.15,84
sample-0016-659109,2023-05-11T00:00:00Z,168.55,83
sample-0016-659109,2023-05-22T00:00:00Z,181.5,81
sample-0016-659109,2023-05-27T00:00:00Z,177.61,87
sample-0016-659109,2023-06-05T00:00:00Z,186.92,85
sample-0016-659109,2023-06-12T00:00:00Z,205.44,89
sample-0016-659109,2023-06-16T00:00:00Z,186.83,85
sample-0016-659109,2023-07-04T00:00:00Z,205.66,87
sample-0016-659109,2023-07-06T00:00:00Z,216.86,91
sample-0016-659109,2023-07-11T00:00:00Z,211.16,85
sample-0016-659109,2023-08-27T00:00:00Z,241.63,91
sample-0016-659109,2023-09-15T00:00:00Z,250.5,88
sample-0016-659109,2023-09-25T00:00:00Z,230.16,92
sample-0016-659109,2023-10-13T00:00:00Z,263.92,92
sample-0016-659109,2023-11-15T00:00:00Z,276.68,88
sample-0016-659109,2023-11-17T00:00:00Z,268.8,81
sample-0016-659109,2023-11-27T00:00:00Z,260.93,85
sample-0016-659109,2023-12-04T00:00:00Z,238.04,73
sample-0016-659109,2023-12-25T00:00:00Z,264.89,77
sample-0016-659109,2024-01-20T00:00:00Z,226.68,76
sample-0016-659109,2024-02-02T00:00:00Z,238.57,80
sample-0016-659109,2024-03-09T00:00:00Z,253.27,83
sample-0016-659109,2024-04-02T00:00:00Z,280.03,81
sample-0016-659109,2024-04-09T00:00:00Z,264.6,78
sample-0016-659109,2024-04-23T00:00:00Z,246.37,81
sample-0016-659109,2024-05-09T00:00:00Z,222.26,83
sample-0016-659109,2024-05-19T00:00:00Z,215.04,82
sample-0016-659109,2024-06-16T00:00:00Z,196.44,79
sample-0016-659109,2024-07-25T00:00:00Z,209.26,76
sample-0016-659109,2024-08-24T00:00:00Z,193.17,75
sample-0016-659109,2024-09-10T00:00:00Z,190.39,74
sample-0016-659109,2024-09-12T00:00:00Z,186.87,74
sample-0016-659109,2024-10-09T00:00:00Z,200.92,72
sample-0016-659109,2024-10-23T00:00:00Z,219.35,72
sample-0016-659109,2024-11-01T00:00:00Z,224.31,76
sample-0016-659109,2024-12-27T00:00:00Z,239.34,75
sample-0016-659109,2025-01-01T00:00:00Z,221.5,79
sample-0016-659109,2025-02-11T00:00:00Z,237.01,75
sample-0016-659109,2025-02-14T00:00:00Z,226.99,76
sample-0016-659109,2025-02-16T00:00:00Z,227.37,78
sample-0016-659109,2025-03-15T00:00:00Z,252.55,79
sample-0016-659109,2025-03-23T00:00:00Z,243.9,75
sample-0016-659109,2025-03-23T00:00:00Z,280.06,75
sample-0016-659109,2025-04-03T00:00:00Z,265.43,73
sample-0016-659109,2025-04-22T00:00:00Z,258.17,69
sample-0016-659109,2025-05-01T00:00:00Z,234.71,72
sample-0016-659109,2025-05-06T00:00:00Z,245.53,69
sample-0016-659109,2025-05-27T00:00:00Z,269.21,69
sample-0016-659109,2025-06-04T00:00:00Z,210.88,76
sample-0016-659109,2025-06-06T00:00:00Z,206.29,74
sample-0016-659109,2025-07-01T00:00:00Z,189.27,71
sample-0016-659109,2025-07-19T00:00:00Z,186.04,75
sample-0016-659109,2025-07-26T00:00:00Z,198.64,74
sample-0016-659109,2025-08-24T00:00:00Z,202.08,71
sample-0016-659109,2025-09-03T00:00:00Z,200.8,68
sample-0016-659109,2025-09-19T00:00:00Z,195.2,67
sample-0016-659109,2025-09-22T00:00:00Z,222.71,71
sample-0016-659109,2025-10-03T00:00:00Z,184.95,64
sample-0016-659109,2025-11-08T00:00:00Z,205.46,64
sample-0016-659109,2025-11-12T00:00:00Z,225.57,63
sample-0016-659109,2025-12-02T00:00:00Z,214.53,59
sample-0016-659109,2025-12-05T00:00:00Z,209.25,63
sample-0016-659109,2025-12-15T00:00:00Z,230.77,64
