veve_uuid,ts_utc,floor,listings
sample-0022-122053,2024-04-04T00:00:00Z,126465.62,35
sample-0022-122053,2024-04-10T00:00:00Z,123346.74,36
sample-0022-122053,2024-04-24T00:00:00Z,130430.85,34
sample-0022-122053,2024-05-09T00:00:00Z,121944.12,44
sample-0022-122053,2024-05-10T00:00:00Z,126405.85,58
sample-0022-122053,2024-05-17T00:00:00Z,123898.9,50
sample-0022-122053,2024-05-21T00:00:00Z,112591.89,40
sample-0022-122053,2024-05-27T00:00:00Z,107166.83,36
sample-0022-122053,2024-05-27T00:00:00Z,117033.15,47
sample-0022-122053,2024-05-27T00:00:00Z,119747.55,54
sample-0022-122053,2024-05-27T00:00:00Z,126902.43,57
sample-0022-122053,2024-06-01T00:00:00Z,170764.52,56
sample-0022-122053,2024-06-02T00:00:00Z,136553.54,55
sample-0022-122053,2024-06-08T00:00:00Z,148828.63,53
sample-0022-122053,2024-06-10T00:00:00Z,138636.97,55
sample-0022-122053,2024-06-17T00:00:00Z,148576.09,56
sample-0022-122053,2024-06-18T00:00:00Z,163420.92,56
sample-0022-122053,2024-06-23T00:00:00Z,142188.57,57
sample-0022-122053,2024-06-26T00:00:00Z,160479.76,52
sample-0022-122053,2024-07-23T00:00:00Z,141974.9,57
sample-0022-122053,2024-07-23T00:00:00Z,140507.37,59
sample-0022-122053,2024-07-25T00:00:00Z,132957.85,61
sample-0022-122053,2024-07-27T00:00:00Z,128067.61,54
sample-0022-122053,2024-08-06T00:00:00Z,105703.75,65
sample-0022-122053,2024-08-06T00:00:00Z,105256.34,61
sample-0022-122053,2024-08-06T00:00:00Z,118027.98,60
sample-0022-122053,2024-08-08T00:00:00Z,126872.5,66
sample-0022-122053,2024-08-11T00:00:00Z,131283.24,64
sample-0022-122053,2024-08-12T00:00:00Z,129429.81,61
sample-0022-122053,2024-08-14T00:00:00Z,130977.74,62
sample-0022-122053,2024-08-20T00:00:00Z,118691.13,63
sample-0022-122053,2024-08-20T00:00:00Z,110189.6,61
sample-0022-122053,2024-08-21T00:00:00Z,117843.41,66
sample-0022-122053,2024-08-22T00:00:00Z,128638.53,62
sample-0022-122053,2024-08-23T00:00:00Z,116606.91,65
sample-0022-122053,2024-09-04T00:00:00Z,150178.43,66
sample-0022-122053,2024-09-12T00:00:00Z,177353.73,60
sample-0022-122053,2024-09-21T00:00:00Z,160979.81,64
sample-0022-122053,2024-09-26T00:00:00Z,138362.82,63
sample-0022-122053,2024-10-05T00:00:00Z,170108.02,61
sample-0022-122053,2024-10-06T00:00:00Z,185374.38,64
sample-0022-122053,2024-10-06T00:00:00Z,185372.17,64
sample-0022-122053,2024-10-06T00:00:00Z,201759.26,57
sample-0022-122053,2024-10-12T00:00:00Z,225692.74,52
sample-0022-122053,2024-10-13T00:00:00Z,162758.87,60
sample-0022-122053,2024-10-13T00:00:00Z,206839.94,56
sample-0022-122053,2024-10-14T00:00:00Z,186900.05,63
sample-0022-122053,2024-10-16T00:00:00Z,179324.67,61
sample-0022-122053,2024-10-19T00:00:00Z,185201.01,60
sample-0022-122053,2024-10-20T00:00:00Z,208019.5,54
sample-0022-122053,2024-10-27T00:00:00Z,204031.93,54
sample-0022-122053,2024-11-03T00:00:00Z,179893.92,56
sample-0022-122053,2024-11-06T00:00:00Z,174664.49,53
sample-0022-122053,2024-11-07T00:00:00Z,160716.18,56
sample-0022-122053,2024-11-09T00:00:00Z,177964.1,56
sample-0022-122053,2024-11-10T00:00:00Z,157968.46,56
sample-0022-122053,2024-11-14T00:00:00Z,163284.69,55
sample-0022-122053,2024-11-15T00:00:00Z,207060.72,53
sample-0022-122053,2024-11-15T00:00:00Z,192089.79,54
sample-0022-122053,2024-11-18T00:00:00Z,188420.58,51
sample-0022-122053,2024-11-20T00:00:00Z,154365.59,59
sample-0022-122053,2024-11-23T00:00:00Z,194568.88,54
sample-0022-122053,2024-11-25T00:00:00Z,186385.06,57
sample-0022-122053,2024-12-01T00:00:00Z,148752.17,55
sample-0022-122053,2024-12-01T00:00:00Z,139470.99,56
sample-0022-122053,2024-12-01T00:00:00Z,119039.98,54
sample-0022-122053,2024-12-03T00:00:00Z,131892.41,56
sample-0022-122053,2024-12-04T00:00:00Z,114874.82,55
sample-0022-122053,2024-12-07T00:00:00Z,139310.54,58
sample-0022-122053,2024-12-07T00:00:00Z,135811.06,49
sample-0022-122053,2024-12-14T00:00:00Z,126572.97,53
sample-0022-122053,2024-12-22T00:00:00Z,125829.86,53
sample-0022-122053,2024-12-23T00:00:00Z,149514.85,46
sample-0022-122053,2024-12-24T00:00:00Z,117129.25,57
sample-0022-122053,2024-12-25T00:00:00Z,128127.87,57
sample-0022-122053,2025-01-02T00:00:00Z,174236.12,37
sample-0022-122053,2025-01-04T00:00:00Z,173352.09,36
sample-0022-122053,2025-01-07T00:00:00Z,166650.88,37
sample-0022-122053,2025-01-08T00:00:00Z,178042.49,44
sample-0022-122053,2025-01-09T00:00:00Z,179622.44,44
sample-0022-122053,2025-01-10T00:00:00Z,157313.42,37
sample-0022-122053,2025-01-13T00:00:00Z,161828.22,35
sample-0022-122053,2025-01-15T00:00:00Z,150141.1,36
sample-0022-122053,2025-01-20T00:00:00Z,163378.39,35
sample-0022-122053,2025-01-21T00:00:00Z,158643.42,40
sample-0022-122053,2025-01-24T00:00:00Z,161203.77,43
sample-0022-122053,2025-01-24T00:00:00Z,173917.56,40
sample-0022-122053,2025-02-03T00:00:00Z,179714.03,32
sample-0022-122053,2025-02-05T00:00:00Z,177944.14,44
sample-0022-122053,2025-02-06T00:00:00Z,169045.44,41
sample-0022-122053,2025-02-09T00:00:00Z,158460.96,37
sample-0022-122053,2025-02-09T00:00:00Z,178870.71,36
sample-0022-122053,2025-02-11T00:00:00Z,176185.18,40
sample-0022-122053,2025-02-12T00:00:00Z,175777.78,42
sample-0022-122053,2025-02-12T00:00:00Z,177557.24,40
sample-0022-122053,2025-02-13T00:00:00Z,188526.73,43
sample-0022-122053,2025-02-16T00:00:00Z,186472.78,32
sample-0022-122053,2025-02-21T00:00:00Z,173778.62,29
sample-0022-122053,2025-02-26T00:00:00Z,158464.31,33
sample-0022-122053,2025-03-02T00:00:00Z,152064.27,38
sample-0022-122053,2025-03-06T00:00:00Z,169099.46,37
sample-0022-122053,2025-03-13T00:00:00Z,166873.75,38
sample-0022-122053,2025-03-18T00:00:00Z,166550.29,39
sample-0022-122053,2025-04-09T00:00:00Z,149083.16,37
sample-0022-122053,2025-04-11T00:00:00Z,154511.91,32
sample-0022-122053,2025-04-13T00:00:00Z,154063.42,33
sample-0022-122053,2025-04-15T00:00:00Z,163068.5,38
sample-0022-122053,2025-04-16T00:00:00Z,174284.06,39
sample-0022-122053,2025-04-17T00:00:00Z,179516,41
sample-0022-122053,2025-04-20T00:00:00Z,174558.24,41
sample-0022-122053,2025-04-27T00:00:00Z,193260.87,37
sample-0022-122053,2025-05-05T00:00:00Z,148951.72,29
sample-0022-122053,2025-05-05T00:00:00Z,164398.77,30
sample-0022-122053,2025-05-20T00:00:00Z,177884.37,32
sample-0022-122053,2025-05-27T00:00:00Z,170132.46,35
sample-0022-122053,2025-06-02T00:00:00Z,188181.34,19
sample-0022-122053,2025-06-05T00:00:00Z,203248.37,22
sample-0022-122053,2025-06-07T00:00:00Z,205521.89,23
sample-0022-122053,2025-06-10T00:00:00Z,208815.61,28
sample-0022-122053,2025-06-12T00:00:00Z,216528.38,24
sample-0022-122053,2025-06-15T00:00:00Z,182041.6,34
sample-0022-122053,2025-06-24T00:00:00Z,190399.26,31
sample-0022-122053,2025-06-27T00:00:00Z,187050.97,15
sample-0022-122053,2025-07-01T00:00:00Z,187681.07,1
sample-0022-122053,2025-07-01T00:00:00Z,192715.71,1
sample-0022-122053,2025-07-02T00:00:00Z,222399.48,1
sample-0022-122053,2025-07-04T00:00:00Z,170455.54,4
sample-0022-122053,2025-07-05T00:00:00Z,173545.37,2
sample-0022-122053,2025-07-06T00:00:00Z,161692.17,10
sample-0022-122053,2025-07-07T00:00:00Z,149788.29,14
sample-0022-122053,2025-07-11T00:00:00Z,163932.11,13
sample-0022-122053,2025-07-13T00:00:00Z,158106.71,6
sample-0022-122053,2025-07-14T00:00:00Z,193015.99,3
sample-0022-122053,2025-07-17T00:00:00Z,201143.55,1
sample-0022-122053,2025-07-19T00:00:00Z,175777.94,16
sample-0022-122053,2025-08-05T00:00:00Z,224844.26,1
sample-0022-122053,2025-08-07T00:00:00Z,197253.58,7
sample-0022-122053,2025-08-11T00:00:00Z,226823.77,4
sample-0022-122053,2025-08-12T00:00:00Z,248863.58,5
sample-0022-122053,2025-08-13T00:00:00Z,218141.75,9
sample-0022-122053,2025-08-18T00:00:00Z,213780.61,5
sample-0022-122053,2025-08-20T00:00:00Z,207034.78,13
sample-0022-122053,2025-08-21T00:00:00Z,183491.49,3
sample-0022-122053,2025-08-22T00:00:00Z,192258.06,1
sample-0022-122053,2025-08-23T00:00:00Z,231533.05,7
sample-0022-122053,2025-08-24T00:00:00Z,216162.75,1
sample-0022-122053,2025-08-27T00:00:00Z,204209.8,1
sample-0022-122053,2025-09-03T00:00:00Z,219638.57,24
sample-0022-122053,2025-09-05T00:00:00Z,197956.79,29
sample-0022-122053,2025-09-07T00:00:00Z,218105.2,29
sample-0022-122053,2025-09-08T00:00:00Z,236811.37,19
sample-0022-122053,2025-09-12T00:00:00Z,214959.59,27
sample-0022-122053,2025-09-16T00:00:00Z,243661.27,23
sample-0022-122053,2025-09-21T00:00:00Z,241137.45,25
sample-0022-122053,2025-09-22T00:00:00Z,229318.3,16
sample-0022-122053,2025-09-22T00:00:00Z,171190,33
sample-0022-122053,2025-09-23T00:00:00Z,181477.83,33
sample-0022-122053,2025-09-25T00:00:00Z,217446.6,29
sample-0022-122053,2025-09-27T00:00:00Z,225530.54,25
sample-0022-122053,2025-10-01T00:00:00Z,197583.64,30
sample-0022-122053,2025-10-06T00:00:00Z,189070.44,31
sample-0022-122053,2025-10-08T00:00:00Z,200625.51,34
sample-0022-122053,2025-10-20T00:00:00Z,179830.45,30
sample-0022-122053,2025-11-01T00:00:00Z,180906.4,32
sample-0022-122053,2025-11-07T00:00:00Z,187723.93,30
sample-0022-122053,2025-11-07T00:00:00Z,186569.76,31
sample-0022-122053,2025-11-08T00:00:00Z,186841.45,29
sample-0022-122053,2025-11-10T00:00:00Z,190017.38,27
sample-0022-122053,2025-11-11T00:00:00Z,179122.25,30
sample-0022-122053,2025-11-18T00:00:00Z,183162.3,32
sample-0022-122053,2025-11-21T00:00:00Z,186357.4,27
sample-0022-122053,2025-11-23T00:00:00Z,185995.82,26
sample-0022-122053,2025-11-25T00:00:00Z,178883.19,28
sample-0022-122053,2025-11-25T00:00:00Z,191285.28,33
sample-0022-122053,2025-11-26T00:00:00Z,203892.38,27
sample-0022-122053,2025-12-06T00:00:00Z,214005.44,20
sample-0022-122053,2025-12-12T00:00:00Z,211380.53,27
sample-0022-122053,2025-12-14T00:00:00Z,202773.98,25
sample-0022-122053,2025-12-14T00:00:00Z,198941.36,22
sample-0022-122053,2025-12-22T00:00:00Z,181565.93,25
sample-0022-122053,2025-12-23T00:00:00Z,196970.34,20
sample-0022-122053,2025-12-26T00:00:00Z,209109.35,23
sample-0022-122053,2025-12-27T00:00:00Z,212857.62,23
sample-0022-122053,2026-01-03T00:00:00Z,198695.94,25
sample-0022-122053,2026-01-03T00:00:00Z,180984.45,23
sample-0022-122053,2026-01-04T00:00:00Z,192399.85,19
sample-0022-122053,2026-01-13T00:00:00Z,190335.35,28
sample-0022-122053,2026-01-18T00:00:00Z,196910.62,21
sample-0022-122053,2026-01-24T00:00:00Z,195893.1,25
sample-0022-122053,2026-01-26T00:00:00Z,180471.74,21
sample-0022-122053,2026-01-27T00:00:00Z,198878.4,19
sample-0022-122053,2026-02-07T00:00:00Z,214828.73,18
sample-0022-122053,2026-02-12T00:00:00Z,235254.64,17
sample-0022-122053,2026-02-12T00:00:00Z,218302.16,16
sample-0022-122053,2026-02-19T00:00:00Z,224855.11,17
sample-0022-122053,2026-03-02T00:00:00Z,207406.33,13
sample-0022-122053,2026-03-05T00:00:00Z,223102.28,12
sample-0022-122053,2026-03-07T00:00:00Z,229608.39,17
sample-0022-122053,2026-03-08T00:00:00Z,208214.34,19
sample-0022-122053,2026-03-10T00:00:00Z,245865.9,13
sample-0022-122053,2026-03-12T00:00:00Z,215999.88,16
sample-0022-122053,2026-03-13T00:00:00Z,197437.75,17
sample-0022-122053,2026-03-22T00:00:00Z,219886.03,15
sample-0022-122053,2026-04-09T00:00:00Z,231224.98,15
sample-0022-122053,2026-04-10T00:00:00Z,238553.49,9
sample-0022-122053,2026-04-14T00:00:00Z,249092.57,12
sample-0022-122053,2026-04-17T00:00:00Z,230545.99,12
sample-0022-122053,2026-05-02T00:00:00Z,210970.11,15
sample-0022-122053,2026-05-02T00:00:00Z,245903.35,1
sample-0022-122053,2026-05-03T00:00:00Z,232475.62,11
sample-0022-122053,2026-05-04T00:00:00Z,240137.16,19
sample-0022-122053,2026-05-04T00:00:00Z,250280.2,24
sample-0022-122053,2026-05-04T00:00:00Z,270197.7,6
sample-0022-122053,2026-05-04T00:00:00Z,229370.68,1
sample-0022-122053,2026-05-05T00:00:00Z,221729.76,9
sample-0022-122053,2026-05-05T00:00:00Z,255226.72,11
sample-0022-122053,2026-05-06T00:00:00Z,294389.59,8
sample-0022-122053,2026-05-07T00:00:00Z,239038.47,14
sample-0022-122053,2026-05-09T00:00:00Z,258177.83,18
sample-0022-122053,2026-05-11T00:00:00Z,230316.79,19
sample-0022-122053,2026-05-12T00:00:00Z,223140.06,18
sample-0022-122053,2026-05-13T00:00:00Z,217259.05,13
sample-0022-122053,2026-05-13T00:00:00Z,240105.12,9
sample-0022-122053,2026-05-13T00:00:00Z,273651.85,17
sample-0022-122053,2026-05-15T00:00:00Z,231978.81,15
sample-0022-122053,2026-05-15T00:00:00Z,222807.04,11
sample-0022-122053,2026-05-15T00:00:00Z,242653.95,10
sample-0022-122053,2026-05-15T00:00:00Z,244625.72,5
sample-0022-122053,2026-05-16T00:00:00Z,263587.55,14
sample-0022-122053,2026-05-17T00:00:00Z,221979.51,1
sample-0022-122053,2026-05-18T00:00:00Z,276204.17,9
sample-0022-122053,2026-05-18T00:00:00Z,267269.17,8
sample-0022-122053,2026-05-19T00:00:00Z,256406.13,21
sample-0022-122053,2026-05-19T00:00:00Z,267234.4,17
sample-0022-122053,2026-05-19T00:00:00Z,265612.75,11
sample-0022-122053,2026-05-20T00:00:00Z,232370.39,20
sample-0022-122053,2026-05-21T00:00:00Z,240589.15,11
sample-0022-122053,2026-05-23T00:00:00Z,255534.02,17
sample-0022-122053,2026-05-26T00:00:00Z,230802.37,15
sample-0022-122053,2026-05-26T00:00:00Z,262961.14,12
sample-0022-122053,2026-05-27T00:00:00Z,220384.99,11
sample-0022-122053,2026-05-27T00:00:00Z,248563.04,19
sample-0022-122053,2026-05-27T00:00:00Z,222135.44,3
sample-0022-122053,2026-06-01T00:00:00Z,251310.1,2
sample-0022-122053,2026-06-01T00:00:00Z,343419.62,1
sample-0022-122053,2026-06-02T00:00:00Z,351520.87,4
sample-0022-122053,2026-06-04T00:00:00Z,251927.2,2
sample-0022-122053,2026-06-05T00:00:00Z,247646.56,2
sample-0022-122053,2026-06-06T00:00:00Z,229165.57,8
sample-0022-122053,2026-06-06T00:00:00Z,293211.82,2
sample-0022-122053,2026-06-06T00:00:00Z,491350.9,15
sample-0022-122053,2026-06-07T00:00:00Z,244413.33,13
sample-0022-122053,2026-06-08T00:00:00Z,232815.52,2
sample-0022-122053,2026-06-08T00:00:00Z,219312.76,2
sample-0022-122053,2026-06-08T00:00:00Z,475022.78,13
sample-0022-122053,2026-06-09T00:00:00Z,218877.41,3
sample-0022-122053,2026-06-09T00:00:00Z,258523.85,14
sample-0022-122053,2026-06-09T00:00:00Z,463268.65,9
sample-0022-122053,2026-06-10T00:00:00Z,240849.72,1
sample-0022-122053,2026-06-11T00:00:00Z,228743.41,12
sample-0022-122053,2026-06-11T00:00:00Z,268485.14,4
sample-0022-122053,2026-06-12T00:00:00Z,261101.84,10
sample-0022-122053,2026-06-12T00:00:00Z,308618.07,1
sample-0022-122053,2026-06-12T00:00:00Z,423296.8,5
sample-0022-122053,2026-06-12T00:00:00Z,450936.77,15
sample-0022-122053,2026-06-13T00:00:00Z,294313.49,1
sample-0022-122053,2026-06-14T00:00:00Z,250631.19,2
sample-0022-122053,2026-06-15T00:00:00Z,253736.14,4
sample-0022-122053,2026-06-16T00:00:00Z,232425.62,3
sample-0022-122053,2026-06-16T00:00:00Z,247341.65,6
sample-0022-122053,2026-06-16T00:00:00Z,252289.07,4
sample-0022-122053,2026-06-16T00:00:00Z,304195.24,1
sample-0022-122053,2026-06-17T00:00:00Z,228083.44,1
sample-0022-122053,2026-06-17T00:00:00Z,480403.2,11
sample-0022-122053,2026-06-17T00:00:00Z,473533.94,19
sample-0022-122053,2026-06-18T00:00:00Z,393869.47,8
sample-0022-122053,2026-06-18T00:00:00Z,374429.02,7
sample-0022-122053,2026-06-19T00:00:00Z,315835.43,1
sample-0022-122053,2026-06-19T00:00:00Z,384073.61,7
sample-0022-122053,2026-06-21T00:00:00Z,462798.4,14
sample-0022-122053,2026-06-23T00:00:00Z,242106.12,8
sample-0022-122053,2026-06-23T00:00:00Z,266095.24,4
sample-0022-122053,2026-06-24T00:00:00Z,253438.01,7
sample-0022-122053,2026-06-26T00:00:00Z,239838.39,3
sample-0022-122053,2026-06-26T00:00:00Z,285141.98,10
sample-0022-122053,2026-06-26T00:00:00Z,281283.24,1
sample-0022-122053,2026-06-26T00:00:00Z,401190.32,8
sample-0022-122053,2026-07-01T00:00:00Z,371927.9,11
sample-0022-122053,2026-07-02T00:00:00Z,237005.79,17
sample-0022-122053,2026-07-02T00:00:00Z,211224.47,18
sample-0022-122053,2026-07-03T00:00:00Z,446870.08,12
sample-0022-122053,2026-07-04T00:00:00Z,285077.34,6
sample-0022-122053,2026-07-04T00:00:00Z,309075.08,25
sample-0022-122053,2026-07-05T00:00:00Z,362729.98,15
sample-0022-122053,2026-07-05T00:00:00Z,274864.57,8
sample-0022-122053,2026-07-05T00:00:00Z,254777.63,7
sample-0022-122053,2026-07-06T00:00:00Z,284472.45,23
sample-0022-122053,2026-07-07T00:00:00Z,453245.21,18
sample-0022-122053,2026-07-08T00:00:00Z,263025.74,8
sample-0022-122053,2026-07-09T00:00:00Z,442220.51,21
sample-0022-122053,2026-07-11T00:00:00Z,410605.72,25
sample-0022-122053,2026-07-11T00:00:00Z,382675.89,9
sample-0022-122053,2026-07-11T00:00:00Z,259821.19,6
sample-0022-122053,2026-07-13T00:00:00Z,412072.27,22
sample-0022-122053,2026-07-13T00:00:00Z,360345.17,15
sample-0022-122053,2026-07-13T00:00:00Z,245219.84,18
sample-0022-122053,2026-07-13T00:00:00Z,235371.38,21
sample-0022-122053,2026-07-15T00:00:00Z,436979.04,14
sample-0022-122053,2026-07-15T00:00:00Z,305651.94,11
sample-0022-122053,2026-07-15T00:00:00Z,245339.73,14
sample-0022-122053,2026-07-15T00:00:00Z,262281.97,25
sample-0022-122053,2026-07-16T00:00:00Z,480689.8,16
sample-0022-122053,2026-07-16T00:00:00Z,248938.48,8
sample-0022-122053,2026-07-17T00:00:00Z,359090.05,14
sample-0022-122053,2026-07-17T00:00:00Z,294937.85,12
sample-0022-122053,2026-07-18T00:00:00Z,232199.7,19
sample-0022-122053,2026-07-18T00:00:00Z,246425.84,24
sample-0022-122053,2026-07-18T00:00:00Z,256552.56,26
sample-0022-122053,2026-07-19T00:00:00Z,238406.73,25
sample-0022-122053,2026-07-20T00:00:00Z,395962.89,12
sample-0022-122053,2026-07-20T00:00:00Z,268060.26,2
sample-0022-122053,2026-07-20T00:00:00Z,228552.04,20
sample-0022-122053,2026-07-21T00:00:00Z,371638.66,26
sample-0022-122053,2026-07-21T00:00:00Z,236419.49,12
sample-0022-122053,2026-07-21T00:00:00Z,248671.55,19
sample-0022-122053,2026-07-21T00:00:00Z,228002.43,18
sample-0022-122053,2026-07-22T00:00:00Z,427231.51,15
sample-0022-122053,2026-07-22T00:00:00Z,253661.97,4
sample-0022-122053,2026-07-22T00:00:00Z,274426.7,22
sample-0022-122053,2026-07-23T00:00:00Z,397245.9,10
sample-0022-122053,2026-07-24T00:00:00Z,478224.78,15
sample-0022-122053,2026-07-24T00:00:00Z,415184.04,10
sample-0022-122053,2026-07-24T00:00:00Z,282262.11,25
sample-0022-122053,2026-07-25T00:00:00Z,228132.63,15
sample-0022-122053,2026-07-25T00:00:00Z,249887.57,23
sample-0022-122053,2026-07-26T00:00:00Z,246150.65,11
sample-0022-122053,2026-07-26T00:00:00Z,228197.47,13
sample-0022-122053,2026-07-27T00:00:00Z,453711.27,19
sample-0022-122053,2026-07-27T00:00:00Z,324724.45,12
sample-0023-71282,2021-12-03T00:00:00Z,2081.29,41
sample-0023-71282,2021-12-07T00:00:00Z,666.42,44
sample-0023-71282,2021-12-07T00:00:00Z,2856.24,46
sample-0023-71282,2021-12-11T00:00:00Z,1092.15,44
sample-0023-71282,2021-12-12T00:00:00Z,899.34,44
sample-0023-71282,2021-12-21T00:00:00Z,1640.34,42
sample-0023-71282,2021-12-21T00:00:00Z,2408.55,45
sample-0023-71282,2021-12-27T00:00:00Z,1396.71,45
sample-0023-71282,2022-01-02T00:00:00Z,5061.06,45
sample-0023-71282,2022-01-12T00:00:00Z,3532.19,44
sample-0023-71282,2022-01-12T00:00:00Z,4311.69,41
sample-0023-71282,2022-01-19T00:00:00Z,6037.2,49
sample-0023-71282,2022-02-02T00:00:00Z,13790.03,51
sample-0023-71282,2022-02-02T00:00:00Z,16999.59,54
sample-0023-71282,2022-02-08T00:00:00Z,7979.3,52
sample-0023-71282,2022-02-10T00:00:00Z,23545.95,53
sample-0023-71282,2022-02-12T00:00:00Z,26953.71,55
sample-0023-71282,2022-02-15T00:00:00Z,11434.13,54
sample-0023-71282,2022-02-22T00:00:00Z,31303.88,54
sample-0023-71282,2022-02-26T00:00:00Z,9729.35,51
sample-0023-71282,2022-03-03T00:00:00Z,174994.32,61
sample-0023-71282,2022-03-10T00:00:00Z,49091.2,54
sample-0023-71282,2022-03-16T00:00:00Z,66014.7,54
sample-0023-71282,2022-03-17T00:00:00Z,37417.76,58
sample-0023-71282,2022-03-23T00:00:00Z,84561.61,55
sample-0023-71282,2022-03-23T00:00:00Z,197142.44,63
sample-0023-71282,2022-03-25T00:00:00Z,147456.35,57
sample-0023-71282,2022-03-26T00:00:00Z,110080.55,56
sample-0023-71282,2022-04-01T00:00:00Z,1321754.98,73
sample-0023-71282,2022-04-02T00:00:00Z,525588.51,66
sample-0023-71282,2022-04-02T00:00:00Z,621467.21,69
sample-0023-71282,2022-04-06T00:00:00Z,225122.94,61
sample-0023-71282,2022-04-11T00:00:00Z,2677684.47,75
sample-0023-71282,2022-04-14T00:00:00Z,978362.99,70
sample-0023-71282,2022-04-15T00:00:00Z,867937.47,68
sample-0023-71282,2022-04-16T00:00:00Z,342362.04,69
sample-0023-71282,2022-04-16T00:00:00Z,1837633.74,73
sample-0023-71282,2022-04-17T00:00:00Z,301251.22,65
sample-0023-71282,2022-04-19T00:00:00Z,387081.34,65
sample-0023-71282,2022-04-21T00:00:00Z,2143854.15,75
sample-0023-71282,2022-05-01T00:00:00Z,25859462.7,75
sample-0023-71282,2022-05-02T00:00:00Z,18989129.39,71
sample-0023-71282,2022-05-04T00:00:00Z,4258050.77,78
sample-0023-71282,2022-05-04T00:00:00Z,9833004.28,72
sample-0023-71282,2022-05-09T00:00:00Z,3356282.54,76
sample-0023-71282,2022-05-09T00:00:00Z,5645982.15,77
sample-0023-71282,2022-05-11T00:00:00Z,35211390.32,74
sample-0023-71282,2022-05-12T00:00:00Z,13850440.33,71
sample-0023-71282,2022-05-15T00:00:00Z,7467009.12,74
sample-0023-71282,2022-05-16T00:00:00Z,11855473.99,75
sample-0023-71282,2022-05-19T00:00:00Z,16695168.24,69
sample-0023-71282,2022-05-22T00:00:00Z,22886577.02,74
sample-0023-71282,2022-06-10T00:00:00Z,31204512.51,69
sample-0023-71282,2022-06-11T00:00:00Z,35973787.58,71
sample-0023-71282,2022-06-15T00:00:00Z,26186793.35,72
sample-0023-71282,2022-06-18T00:00:00Z,23070331.36,69
sample-0023-71282,2022-07-10T00:00:00Z,16814367.24,73
sample-0023-71282,2022-07-12T00:00:00Z,20923333.63,67
sample-0023-71282,2022-07-14T00:00:00Z,18801820.17,69
sample-0023-71282,2022-07-21T00:00:00Z,21415909.19,69
sample-0023-71282,2022-08-02T00:00:00Z,9899657.65,81
sample-0023-71282,2022-08-04T00:00:00Z,12603993.41,73
sample-0023-71282,2022-08-05T00:00:00Z,11205075.57,84
sample-0023-71282,2022-08-05T00:00:00Z,9337544.01,81
sample-0023-71282,2022-08-06T00:00:00Z,12564066.45,77
sample-0023-71282,2022-08-06T00:00:00Z,8390064.78,78
